Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
319,5.0,9.0,29.0,Alaska
154,3.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
18,1.0,1.0,29.0,Alaska
1,0.0,1.0,29.0,Alaska
3,1.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4792,69.0,159.0,29.0,Alabama
27,1.0,2.0,29.0,Alabama
114,5.0,3.0,29.0,Alabama
20,2.0,0.0,29.0,Alabama
28,2.0,0.0,29.0,Alabama
21,1.0,1.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
16,0.0,1.0,29.0,Alabama
72,6.0,2.0,29.0,Alabama
246,6.0,14.0,29.0,Alabama
12,1.0,0.0,29.0,Alabama
42,3.0,1.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
24,0.0,0.0,29.0,Alabama
18,1.0,0.0,29.0,Alabama
12,0.0,1.0,29.0,Alabama
59,3.0,0.0,29.0,Alabama
16,1.0,1.0,29.0,Alabama
2,-8.0,0.0,29.0,Alabama
22,1.0,1.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
59,3.0,1.0,29.0,Alabama
20,3.0,0.0,29.0,Alabama
25,1.0,2.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
42,2.0,2.0,29.0,Alabama
63,5.0,1.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
98,5.0,8.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
30,1.0,0.0,29.0,Alabama
26,3.0,1.0,29.0,Alabama
17,0.0,0.0,29.0,Alabama
66,1.0,3.0,29.0,Alabama
38,0.0,2.0,29.0,Alabama
682,9.0,25.0,29.0,Alabama
5,-3.0,0.0,29.0,Alabama
23,0.0,4.0,29.0,Alabama
308,2.0,14.0,29.0,Alabama
40,1.0,0.0,29.0,Alabama
30,3.0,0.0,29.0,Alabama
25,1.0,2.0,29.0,Alabama
216,0.0,4.0,29.0,Alabama
27,2.0,1.0,29.0,Alabama
62,0.0,5.0,29.0,Alabama
150,11.0,4.0,29.0,Alabama
663,25.0,29.0,29.0,Alabama
9,1.0,1.0,29.0,Alabama
226,9.0,5.0,29.0,Alabama
47,0.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
38,5.0,1.0,29.0,Alabama
37,3.0,1.0,29.0,Alabama
53,1.0,4.0,29.0,Alabama
43,1.0,0.0,29.0,Alabama
269,12.0,8.0,29.0,Alabama
54,1.0,0.0,29.0,Alabama
36,1.0,0.0,29.0,Alabama
46,2.0,1.0,29.0,Alabama
195,15.0,12.0,29.0,Alabama
155,1.0,1.0,29.0,Alabama
88,1.0,1.0,29.0,Alabama
16,1.0,1.0,29.0,Alabama
47,2.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
1781,42.0,39.0,721.0,Arkansas
2,0.0,39.0,1.0,Arkansas
11,0.0,39.0,1.0,Arkansas
64,1.0,39.0,1.0,Arkansas
3,0.0,0.0,1.0,Arkansas
7,0.0,1.0,3.0,Arkansas
0,0.0,1.0,3.0,Arkansas
27,0.0,1.0,3.0,Arkansas
1,0.0,1.0,3.0,Arkansas
70,0.0,4.0,49.0,Arkansas
8,0.0,4.0,49.0,Arkansas
5,1.0,0.0,1.0,Arkansas
5,0.0,1.0,2.0,Arkansas
43,1.0,1.0,24.0,Arkansas
4,0.0,0.0,2.0,Arkansas
139,6.0,4.0,46.0,Arkansas
8,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,1.0,0.0,1.0,Arkansas
6,0.0,1.0,4.0,Arkansas
62,2.0,2.0,41.0,Arkansas
2,0.0,2.0,41.0,Arkansas
0,0.0,2.0,41.0,Arkansas
107,0.0,0.0,57.0,Arkansas
10,1.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
14,2.0,0.0,6.0,Arkansas
8,1.0,0.0,4.0,Arkansas
2,0.0,0.0,1.0,Arkansas
118,4.0,6.0,40.0,Arkansas
22,1.0,0.0,11.0,Arkansas
26,1.0,1.0,11.0,Arkansas
111,1.0,0.0,5.0,Arkansas
0,0.0,0.0,5.0,Arkansas
1,0.0,0.0,5.0,Arkansas
1,0.0,0.0,5.0,Arkansas
3,1.0,0.0,5.0,Arkansas
0,0.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
4,0.0,1.0,2.0,Arkansas
2,0.0,0.0,2.0,Arkansas
10,0.0,0.0,2.0,Arkansas
35,0.0,0.0,16.0,Arkansas
2,0.0,0.0,1.0,Arkansas
377,9.0,12.0,124.0,Arkansas
43,2.0,1.0,23.0,Arkansas
11,0.0,1.0,23.0,Arkansas
9,1.0,0.0,6.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
24,1.0,0.0,9.0,Arkansas
26,0.0,0.0,9.0,Arkansas
46,1.0,0.0,32.0,Arkansas
29,0.0,0.0,15.0,Arkansas
1,0.0,0.0,15.0,Arkansas
4929,210.0,184.0,15.0,Arizona
158,20.0,184.0,15.0,Arizona
22,2.0,184.0,15.0,Arizona
321,11.0,184.0,15.0,Arizona
6,1.0,184.0,15.0,Arizona
4,0.0,184.0,15.0,Arizona
1,0.0,184.0,15.0,Arizona
4,0.0,184.0,15.0,Arizona
2446,142.0,184.0,15.0,Arizona
53,1.0,184.0,15.0,Arizona
442,16.0,184.0,15.0,Arizona
862,51.0,184.0,15.0,Arizona
230,17.0,184.0,15.0,Arizona
17,2.0,184.0,15.0,Arizona
71,1.0,184.0,15.0,Arizona
23,1.0,184.0,15.0,Arizona
30978,645.0,1208.0,15.0,California
1,0.0,0.0,15.0,California
7,0.0,0.0,15.0,California
12,0.0,0.0,15.0,California
3,0.0,0.0,15.0,California
696,11.0,20.0,15.0,California
36,1.0,0.0,15.0,California
327,12.0,7.0,15.0,California
4,0.0,0.0,15.0,California
52,0.0,0.0,15.0,California
155,4.0,3.0,15.0,California
18,0.0,0.0,15.0,California
0,0.0,0.0,15.0,California
33,0.0,2.0,15.0,California
192,3.0,10.0,15.0,California
0,0.0,0.0,15.0,California
4,0.0,0.0,15.0,California
86,4.0,3.0,15.0,California
23,0.0,1.0,15.0,California
138,2.0,3.0,15.0,California
46,2.0,2.0,15.0,California
36,0.0,1.0,15.0,California
131,1.0,7.0,15.0,California
913,17.0,33.0,15.0,California
44,2.0,2.0,15.0,California
413,15.0,17.0,15.0,California
131,0.0,1.0,15.0,California
869,51.0,28.0,15.0,California
394,40.0,4.0,15.0,California
103,2.0,2.0,15.0,California
26,0.0,3.0,15.0,California
0,0.0,0.0,15.0,California
5,0.0,0.0,15.0,California
169,13.0,2.0,15.0,California
180,0.0,2.0,15.0,California
206,19.0,4.0,15.0,California
25,0.0,2.0,15.0,California
0,0.0,0.0,15.0,California
409,12.0,17.0,15.0,California
422,6.0,13.0,15.0,California
131,6.0,8.0,15.0,California
4,0.0,0.0,15.0,California
9730,287.0,422.0,15.0,Colorado
915,21.0,35.0,15.0,Colorado
7,0.0,35.0,15.0,Colorado
1536,38.0,65.0,15.0,Colorado
10,0.0,65.0,15.0,Colorado
0,0.0,65.0,15.0,Colorado
352,10.0,17.0,15.0,Colorado
102,1.0,2.0,15.0,Colorado
38,1.0,4.0,15.0,Colorado
0,0.0,4.0,15.0,Colorado
11,0.0,4.0,15.0,Colorado
0,0.0,4.0,15.0,Colorado
2,0.0,1.0,15.0,Colorado
22,3.0,1.0,15.0,Colorado
1784,61.0,78.0,15.0,Colorado
0,0.0,78.0,15.0,Colorado
368,8.0,16.0,15.0,Colorado
485,2.0,6.0,15.0,Colorado
731,10.0,28.0,15.0,Colorado
23,0.0,1.0,15.0,Colorado
10,1.0,0.0,15.0,Colorado
70,0.0,2.0,15.0,Colorado
1,0.0,2.0,15.0,Colorado
4,0.0,2.0,15.0,Colorado
115,1.0,3.0,15.0,Colorado
3,0.0,3.0,15.0,Colorado
1,0.0,3.0,15.0,Colorado
0,0.0,3.0,15.0,Colorado
957,27.0,36.0,15.0,Colorado
0,0.0,36.0,15.0,Colorado
18,4.0,1.0,15.0,Colorado
52,0.0,1.0,15.0,Colorado
8,0.0,1.0,15.0,Colorado
239,8.0,12.0,15.0,Colorado
3,0.0,12.0,15.0,Colorado
3,0.0,0.0,15.0,Colorado
20,2.0,1.0,15.0,Colorado
35,0.0,0.0,15.0,Colorado
13,0.0,2.0,15.0,Colorado
77,5.0,7.0,15.0,Colorado
157,10.0,2.0,15.0,Colorado
6,0.0,0.0,15.0,Colorado
3,-1.0,1.0,15.0,Colorado
6,0.0,1.0,15.0,Colorado
3,-1.0,0.0,15.0,Colorado
57,0.0,2.0,15.0,Colorado
1,0.0,2.0,15.0,Colorado
87,3.0,6.0,15.0,Colorado
1,0.0,6.0,15.0,Colorado
7,0.0,6.0,15.0,Colorado
49,0.0,6.0,15.0,Colorado
3,0.0,6.0,15.0,Colorado
0,0.0,6.0,15.0,Colorado
15,1.0,0.0,15.0,Colorado
0,0.0,0.0,15.0,Colorado
87,1.0,0.0,15.0,Colorado
24,6.0,2.0,15.0,Colorado
6,0.0,2.0,15.0,Colorado
1070,41.0,64.0,15.0,Colorado
3,1.0,0.0,15.0,Colorado
17962,577.0,1127.0,15.0,Connecticut
8220,669.0,473.0,15.0,Connecticut
3564,398.0,352.0,15.0,Connecticut
634,58.0,48.0,15.0,Connecticut
457,34.0,42.0,15.0,Connecticut
5025,494.0,283.0,15.0,Connecticut
337,37.0,7.0,15.0,Connecticut
288,29.0,25.0,15.0,Connecticut
112,9.0,1.0,15.0,Connecticut
2796,130.0,98.0,573.0,District of Columbia
2641,103.0,67.0,173.0,Delaware
423,6.0,67.0,173.0,Delaware
970,84.0,67.0,173.0,Delaware
26314,822.0,774.0,173.0,Florida
210,5.0,0.0,173.0,Florida
17,0.0,3.0,173.0,Florida
55,7.0,2.0,173.0,Florida
42,0.0,2.0,173.0,Florida
215,5.0,7.0,173.0,Florida
3971,133.0,115.0,173.0,Florida
6,0.0,0.0,173.0,Florida
140,2.0,10.0,173.0,Florida
84,2.0,8.0,173.0,Florida
247,24.0,11.0,173.0,Florida
463,6.0,8.0,173.0,Florida
39,3.0,0.0,173.0,Florida
24,1.0,4.0,173.0,Florida
3,0.0,0.0,173.0,Florida
854,19.0,15.0,173.0,Florida
309,5.0,8.0,173.0,Florida
71,5.0,2.0,173.0,Florida
2,0.0,0.0,173.0,Florida
51,3.0,0.0,173.0,Florida
6,0.0,0.0,173.0,Florida
5,0.0,1.0,173.0,Florida
1,0.0,0.0,173.0,Florida
3,0.0,0.0,173.0,Florida
5,1.0,0.0,173.0,Florida
41,2.0,0.0,173.0,Florida
84,0.0,3.0,173.0,Florida
70,2.0,6.0,173.0,Florida
960,17.0,19.0,173.0,Florida
6,1.0,0.0,173.0,Florida
85,0.0,3.0,173.0,Florida
8,0.0,0.0,173.0,Florida
26,2.0,1.0,173.0,Florida
1,0.0,0.0,173.0,Florida
207,4.0,6.0,173.0,Florida
769,30.0,27.0,173.0,Florida
176,1.0,1.0,173.0,Florida
12,1.0,0.0,173.0,Florida
2,0.0,0.0,173.0,Florida
21,1.0,0.0,173.0,Florida
417,55.0,31.0,173.0,Florida
121,3.0,3.0,173.0,Florida
151,3.0,4.0,173.0,Florida
9354,309.0,207.0,173.0,Florida
73,0.0,3.0,173.0,Florida
44,2.0,0.0,173.0,Florida
131,4.0,3.0,173.0,Florida
7,1.0,0.0,173.0,Florida
1198,18.0,23.0,173.0,Florida
409,6.0,5.0,173.0,Florida
2170,32.0,121.0,173.0,Florida
205,7.0,3.0,173.0,Florida
592,5.0,16.0,173.0,Florida
326,6.0,12.0,173.0,Florida
56,1.0,1.0,173.0,Florida
138,5.0,6.0,173.0,Florida
284,5.0,23.0,173.0,Florida
320,5.0,5.0,173.0,Florida
190,2.0,4.0,173.0,Florida
202,6.0,15.0,173.0,Florida
147,3.0,11.0,173.0,Florida
98,8.0,6.0,173.0,Florida
1,0.0,0.0,173.0,Florida
3,1.0,0.0,173.0,Florida
333,42.0,10.0,173.0,Florida
14,0.0,1.0,173.0,Florida
32,0.0,0.0,173.0,Florida
6,0.0,0.0,173.0,Florida
18489,648.0,689.0,173.0,Georgia
5,0.0,0.0,173.0,Georgia
19,0.0,2.0,173.0,Georgia
124,6.0,3.0,173.0,Georgia
14,1.0,0.0,173.0,Georgia
90,3.0,3.0,173.0,Georgia
250,4.0,22.0,173.0,Georgia
15,2.0,0.0,173.0,Georgia
199,6.0,1.0,173.0,Georgia
6,0.0,0.0,173.0,Georgia
19,1.0,2.0,173.0,Georgia
23,0.0,5.0,173.0,Georgia
33,1.0,2.0,173.0,Georgia
28,1.0,1.0,173.0,Georgia
47,0.0,1.0,173.0,Georgia
50,9.0,0.0,173.0,Georgia
60,1.0,2.0,173.0,Georgia
28,0.0,2.0,173.0,Georgia
7,2.0,0.0,173.0,Georgia
282,11.0,9.0,173.0,Georgia
20,1.0,0.0,173.0,Georgia
5,0.0,0.0,173.0,Georgia
179,1.0,5.0,173.0,Georgia
9,0.0,5.0,173.0,Georgia
300,15.0,8.0,173.0,Georgia
109,3.0,13.0,173.0,Georgia
520,15.0,17.0,173.0,Georgia
7,0.0,17.0,173.0,Georgia
1146,42.0,54.0,173.0,Georgia
79,3.0,4.0,173.0,Georgia
123,3.0,5.0,173.0,Georgia
101,1.0,1.0,173.0,Georgia
12,0.0,1.0,173.0,Georgia
164,4.0,3.0,173.0,Georgia
13,0.0,0.0,173.0,Georgia
118,4.0,2.0,173.0,Georgia
