Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6326,107.0,161.0,0.0,Acre
10837,549.0,461.0,0.0,Alagoas
9890,288.0,228.0,0.0,Amapá
41774,396.0,2071.0,0.0,Amazonas
18898,506.0,701.0,0.0,Bahia
50504,2015.0,3188.0,0.0,Ceará
14069,379.0,614.0,0.0,Espírito Santo
10510,730.0,171.0,0.0,Federal District
3906,204.0,127.0,0.0,Goiás
35297,658.0,976.0,0.0,Maranhão
2541,112.0,66.0,0.0,Mato Grosso
1568,79.0,20.0,0.0,Mato Grosso do Sul
10670,206.0,278.0,0.0,Minas Gerais
38046,85.0,2925.0,0.0,Pará
13695,533.0,370.0,0.0,Paraiba
4835,148.0,190.0,0.0,Paraná
34900,450.0,2875.0,0.0,Pernambuco
5119,188.0,168.0,0.0,Piauí
54530,1142.0,5462.0,0.0,Rio de Janeiro
8142,91.0,323.0,0.0,Rio Grande do Norte
9625,293.0,232.0,0.0,Rio Grande do Sul
5172,230.0,159.0,0.0,Rondônia
3692,218.0,116.0,0.0,Roraima
9498,461.0,146.0,0.0,Santa Catarina
111296,1598.0,7667.0,0.0,São Paulo
7233,234.0,166.0,0.0,Sergipe
4345,169.0,76.0,0.0,Tocantins
