Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
418,188.0,14.0,0.0,Amazonas
472,0.0,6.0,222.0,Antioquia
760,71.0,33.0,71.0,Atlantico
435,5.0,38.0,130.0,Bolivar
61,1.0,3.0,18.0,Boyaca
95,1.0,3.0,35.0,Caldas
3599,130.0,131.0,915.0,Capital District
15,0.0,1.0,0.0,Caqueta
20,0.0,0.0,7.0,Casanare
40,0.0,4.0,16.0,Cauca
70,0.0,10.0,36.0,Cesar
27,0.0,3.0,3.0,Choco
30,1.0,3.0,9.0,Cordoba
266,8.0,13.0,125.0,Cundinamarca
147,10.0,7.0,51.0,Huila
14,0.0,2.0,1.0,La Guajira
257,1.0,23.0,61.0,Magdalena
759,17.0,6.0,26.0,Meta
263,10.0,12.0,28.0,Narino
88,3.0,9.0,29.0,Norte de Santander
65,2.0,3.0,46.0,Quindio
213,1.0,8.0,92.0,Risaralda
6,0.0,0.0,4.0,San Andrés and Providencia
40,0.0,3.0,29.0,Santander
1,0.0,0.0,1.0,Sucre
98,2.0,3.0,23.0,Tolima
1224,47.0,70.0,322.0,Valle del Cauca
