Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
9534,239.0,256.0,0.0,Acre
20887,856.0,723.0,0.0,Alagoas
16322,639.0,319.0,0.0,Amapá
56026,915.0,2465.0,0.0,Amazonas
35788,1123.0,1069.0,0.0,Bahia
76429,724.0,4829.0,0.0,Ceará
25932,675.0,1022.0,0.0,Espírito Santo
21959,563.0,293.0,0.0,Federal District
7940,94.0,208.0,0.0,Goiás
58859,1254.0,1436.0,0.0,Maranhão
5524,161.0,192.0,0.0,Mato Grosso
3235,234.0,28.0,0.0,Mato Grosso do Sul
20614,508.0,454.0,0.0,Minas Gerais
68510,2182.0,4177.0,0.0,Pará
27454,898.0,623.0,0.0,Paraiba
9233,528.0,312.0,0.0,Paraná
44671,799.0,3784.0,0.0,Pernambuco
9825,488.0,335.0,0.0,Piauí
78836,1052.0,7592.0,0.0,Rio de Janeiro
13789,288.0,533.0,0.0,Rio Grande do Norte
14627,243.0,344.0,0.0,Rio Grande do Sul
11710,486.0,309.0,0.0,Rondônia
6842,130.0,197.0,0.0,Roraima
13296,131.0,193.0,0.0,Santa Catarina
172875,4975.0,10581.0,0.0,São Paulo
12866,1332.0,316.0,0.0,Sergipe
6931,187.0,130.0,0.0,Tocantins
