Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
228,8.0,0,0,England
167,11.0,0.0,0.0,England
2186,152.0,118.0,0.0,Northern Ireland
7355,416.0,707.0,0.0,Scotland
6392,272.0,245.0,0.0,Wales
193,10.0,245.0,0.0,Wales
249,16.0,245.0,0.0,Wales
426,9.0,245.0,0.0,Wales
1184,55.0,245.0,0.0,Wales
295,10.0,245.0,0.0,Wales
31,1.0,245.0,0.0,Wales
80,6.0,245.0,0.0,Wales
133,9.0,245.0,0.0,Wales
133,4.0,245.0,0.0,Wales
103,21.0,245.0,0.0,Wales
136,4.0,245.0,0.0,Wales
191,6.0,245.0,0.0,Wales
295,9.0,245.0,0.0,Wales
565,11.0,245.0,0.0,Wales
130,2.0,245.0,0.0,Wales
660,37.0,245.0,0.0,Wales
639,29.0,245.0,0.0,Wales
234,3.0,245.0,0.0,Wales
360,18.0,245.0,0.0,Wales
109,5.0,245.0,0.0,Wales
