Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2914,9.0,122.0,0.0,Brandenburg
6010,34.0,154.0,0.0,Berlin
32411,120.0,1421.0,0.0,Baden-Württemberg
42997,205.0,1926.0,0.0,Bavaria
893,18.0,30.0,0.0,Bremen
8549,25.0,372.0,0.0,Hesse
4636,5.0,166.0,0.0,Hamburg
699,1.0,18.0,0.0,Mecklenburg-West Pomerania
10325,42.0,456.0,0.0,Lower Saxony
33560,132.0,1290.0,0.0,North Rhine-Westphalia
6150,17.0,177.0,0.0,Rhineland-Palatinate
2788,50.0,113.0,0.0,Schleswig-Holstein
2608,3.0,139.0,0.0,Saarland
4702,6.0,167.0,0.0,Saxony
1578,2.0,45.0,0.0,Saxony-Anhalt
2355,10.0,96.0,0.0,Thuringia
