Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,32.0,Andaman and Nicobar Islands
1650,67.0,36.0,524.0,Andhra Pradesh
73,4.0,4.0,20.0,Andhra Pradesh
81,1.0,0.0,16.0,Andhra Pradesh
83,4.0,0.0,28.0,Andhra Pradesh
42,0.0,0.0,14.0,Andhra Pradesh
325,13.0,8.0,87.0,Andhra Pradesh
270,8.0,8.0,32.0,Andhra Pradesh
464,26.0,9.0,43.0,Andhra Pradesh
60,0.0,0.0,23.0,Andhra Pradesh
23,0.0,0.0,20.0,Andhra Pradesh
58,1.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
43,0.0,1.0,32.0,Assam
517,35.0,4.0,125.0,Bihar
98,4.0,0.0,19.0,Chandigarh
57,14.0,0.0,36.0,Chhattisgarh
4549,427.0,64.0,1362.0,Delhi
184,0.0,64.0,1362.0,Delhi
37,0.0,64.0,1362.0,Delhi
25,0.0,64.0,1362.0,Delhi
70,0.0,64.0,1362.0,Delhi
42,0.0,64.0,1362.0,Delhi
7,0.0,0.0,7.0,Goa
5428,373.0,290.0,1042.0,Gujarat
3813,263.0,149.0,316.0,Gujarat
74,0.0,4.0,24.0,Gujarat
47,0.0,5.0,21.0,Gujarat
5,0.0,0.0,1.0,Gujarat
48,0.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
3,1.0,1.0,0.0,Gujarat
6,0.0,1.0,5.0,Gujarat
11,0.0,0.0,5.0,Gujarat
1,0.0,0.0,1.0,Gujarat
34,0.0,2.0,3.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
60,1.0,1.0,17.0,Gujarat
3,0.0,0.0,2.0,Gujarat
683,23.0,25.0,54.0,Gujarat
361,24.0,17.0,87.0,Gujarat
40,0.0,1.0,34.0,Himachal Pradesh
442,48.0,5.0,245.0,Haryana
118,3.0,3.0,22.0,Jharkhand
642,36.0,26.0,304.0,Karnataka
