Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
27,1.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
5828,300.0,93.0,0.0,Antofagasta
2897,33.0,38.0,0.0,Araucanía
1295,56.0,12.0,0.0,Arica y Parinacota
623,37.0,0.0,0.0,Atacama
4401,218.0,31.0,0.0,Bio-Bio
2195,119.0,16.0,0.0,Coquimbo
1298,35.0,14.0,0.0,Los Lagos
579,12.0,10.0,0.0,Los Ríos
1302,9.0,15.0,0.0,Magallanes and Antarctic Region
3807,215.0,27.0,0.0,Maule
2103,129.0,25.0,0.0,Ñuble
3311,294.0,46.0,0.0,O’Higgins
187974,4421.0,3545.0,0.0,Santiago Metropolitan
4995,126.0,71.0,0.0,Tarapacá
8758,285.0,150.0,0.0,Valparaíso
