Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
486,82.0,19.0,0.0,Acre
1226,182.0,53.0,0.0,Alagoas
1121,41.0,37.0,0.0,Amapá
5723,469.0,476.0,0.0,Amazonas
3085,234.0,117.0,0.0,Bahia
7879,273.0,505.0,0.0,Ceará
2662,197.0,96.0,0.0,Espírito Santo
1466,110.0,30.0,0.0,Federal District
808,27.0,29.0,0.0,Goiás
3506,316.0,204.0,0.0,Maranhão
320,23.0,11.0,0.0,Mato Grosso
261,6.0,9.0,0.0,Mato Grosso do Sul
1935,108.0,88.0,0.0,Minas Gerais
3176,300.0,235.0,0.0,Pará
926,112.0,67.0,0.0,Paraiba
1447,40.0,89.0,0.0,Paraná
7334,458.0,603.0,0.0,Pernambuco
600,87.0,24.0,0.0,Piauí
10166,713.0,921.0,0.0,Rio de Janeiro
1297,120.0,56.0,0.0,Rio Grande do Norte
1529,63.0,58.0,0.0,Rio Grande do Sul
585,83.0,18.0,0.0,Rondônia
602,83.0,8.0,0.0,Roraima
2394,309.0,48.0,0.0,Santa Catarina
30374,1676.0,2511.0,0.0,São Paulo
517,70.0,14.0,0.0,Sergipe
164,27.0,3.0,0.0,Tocantins
