Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
84,5.0,2.0,15.0,Adygea
2,1.0,0.0,0.0,Altay
63,10.0,0.0,4.0,Altay Territory
14,3.0,0.0,4.0,Amur
39,5.0,0.0,11.0,Arkhangel’sk
99,35.0,3.0,7.0,Astrakhan’
252,39.0,8.0,14.0,Bashkortostan
81,11.0,2.0,9.0,Belgorod
19,3.0,0.0,4.0,Birobijan
256,28.0,1.0,29.0,Bryansk
112,9.0,2.0,26.0,Buryatia
175,60.0,5.0,15.0,Chechnya
61,4.0,0.0,29.0,Chelyabinsk
164,27.0,1.0,6.0,Chuvashia
257,44.0,9.0,28.0,Dagestan
227,36.0,4.0,22.0,Ingushetia
54,7.0,2.0,10.0,Irkutsk
164,15.0,1.0,12.0,Ivanovo
114,22.0,0.0,8.0,Kabardino-Balkaria
115,11.0,1.0,30.0,Kaliningrad
67,14.0,3.0,9.0,Kalmykia
151,29.0,2.0,9.0,Kaluga
50,1.0,0.0,1.0,Karachay-Cherkessia
15,6.0,0.0,0.0,Karelia
26,4.0,1.0,6.0,Kemerovo
147,38.0,4.0,12.0,Khabarovsk
46,8.0,0.0,3.0,Khakassia
161,33.0,0.0,19.0,Khanty-Mansi
111,20.0,2.0,13.0,Kirov
474,19.0,3.0,6.0,Komi-Permyak
53,6.0,2.0,7.0,Kostroma
335,45.0,4.0,49.0,Krasnodar
276,45.0,0.0,17.0,Krasnoyarsk
13,1.0,0.0,3.0,Kurgan
170,25.0,2.0,8.0,Kursk
129,21.0,0.0,38.0,Lipetsk
62,44.0,0.0,1.0,Magadan
219,40.0,1.0,24.0,Mari El
198,62.0,1.0,5.0,Mordovia
20754,2649.0,148.0,1679.0,Moscow City
321,7.0,2.0,27.0,Murmansk
1,0.0,0.0,0.0,Nenets
517,59.0,4.0,21.0,Nizhniy Novgorod
94,29.0,3.0,5.0,North Ossetia-Alania
80,18.0,1.0,4.0,Novgorod
86,10.0,2.0,16.0,Novosibirsk
31,5.0,0.0,13.0,Omsk
119,34.0,1.0,7.0,Orel
140,20.0,2.0,15.0,Orenburg
140,21.0,2.0,4.0,Penza
170,26.0,3.0,21.0,Perm
67,18.0,2.0,4.0,Primorye
42,5.0,6.0,8.0,Pskov
197,29.0,0.0,12.0,Rostov
225,41.0,0.0,9.0,Ryazan’
47,9.0,0.0,16.0,Sakha
64,1.0,0.0,15.0,Samara
98,11.0,0.0,13.0,Saratov
152,13.0,2.0,1.0,Smolensk
1646,139.0,8.0,232.0,St Petersburg City
209,54.0,2.0,24.0,Stavropol
126,11.0,1.0,49.0,Sverdlovsk
165,16.0,0.0,8.0,Tambov
160,16.0,0.0,25.0,Tatarstan
24,3.0,0.0,4.0,Tomsk
229,30.0,0.0,25.0,Tula
237,49.0,0.0,9.0,Tver’
185,39.0,2.0,10.0,Tyumen’
62,4.0,3.0,6.0,Udmurtia
157,19.0,2.0,2.0,Ul’yanovsk
198,15.0,5.0,11.0,Vladimir
79,21.0,1.0,23.0,Volgograd
86,9.0,0.0,13.0,Vologda
130,22.0,5.0,24.0,Voronezh
106,5.0,1.0,7.0,Yamalo-Nenets
105,43.0,0.0,12.0,Yaroslavl’
33,3.0,0.0,4.0,Zabaykalsky Krai
