Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1021,4.0,30.0,0,Aargau
24,0.0,30.0,0,Appenzell Inner-Rhoden
87,1.0,3.0,0,Appenzell Outer-Rhoden
811,2.0,26.0,0,Basel-Country
934,1.0,45.0,0,Basel-Town
1643,21.0,77.0,0,Berne
1006,11.0,76.0,0,Fribourg
4710,40.0,205.0,1.0,Geneva
117,2.0,6.0,1.0,Glarus
782,4.0,42.0,1.0,Graubünden
195,1.0,2.0,1.0,Jura
648,5.0,15.0,1.0,Lucerne
108,0.0,3.0,1.0,Nidwalden
67,0.0,0.0,1.0,Obwalden
64,1.0,3.0,1.0,Schaffhausen
282,6.0,16.0,1.0,Schwyz
368,9.0,11.0,1.0,Solothurn
724,6.0,29.0,1.0,St Gallen
340,1.0,14.0,1.0,Thurgau
3089,24.0,295.0,568.0,Ticino
78,0.0,5.0,568.0,Uri
1792,17.0,114.0,568.0,Valais
5065,78.0,316.0,1.0,Vaud
265,89.0,3.0,1.0,Zug
3320,40.0,108.0,11.0,Zurich
