Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
321,2.0,9.0,161.0,Alaska
155,1.0,4.0,161.0,Alaska
1,0.0,4.0,161.0,Alaska
79,0.0,2.0,161.0,Alaska
24,0.0,0.0,161.0,Alaska
19,0.0,1.0,161.0,Alaska
15,0.0,0.0,161.0,Alaska
1,0.0,0.0,161.0,Alaska
19,1.0,1.0,161.0,Alaska
1,0.0,0.0,161.0,Alaska
3,0.0,0.0,161.0,Alaska
2,0.0,0.0,161.0,Alaska
1,0.0,0.0,161.0,Alaska
1,0.0,0.0,161.0,Alaska
5078,286.0,164.0,161.0,Alabama
28,1.0,2.0,161.0,Alabama
117,3.0,3.0,161.0,Alabama
22,2.0,0.0,161.0,Alabama
32,4.0,0.0,161.0,Alabama
22,1.0,1.0,161.0,Alabama
11,1.0,0.0,161.0,Alabama
80,8.0,3.0,161.0,Alabama
257,11.0,15.0,161.0,Alabama
43,1.0,1.0,161.0,Alabama
17,2.0,0.0,161.0,Alabama
24,0.0,1.0,161.0,Alabama
19,1.0,0.0,161.0,Alabama
64,5.0,0.0,161.0,Alabama
17,1.0,1.0,161.0,Alabama
9,7.0,0.0,161.0,Alabama
23,1.0,1.0,161.0,Alabama
24,2.0,1.0,161.0,Alabama
6,0.0,0.0,161.0,Alabama
62,3.0,1.0,161.0,Alabama
21,1.0,0.0,161.0,Alabama
26,1.0,2.0,161.0,Alabama
46,4.0,2.0,161.0,Alabama
69,6.0,1.0,161.0,Alabama
16,1.0,0.0,161.0,Alabama
100,2.0,8.0,161.0,Alabama
4,0.0,0.0,161.0,Alabama
18,0.0,1.0,161.0,Alabama
4,0.0,0.0,161.0,Alabama
32,2.0,0.0,161.0,Alabama
31,5.0,1.0,161.0,Alabama
18,1.0,0.0,161.0,Alabama
70,4.0,3.0,161.0,Alabama
39,1.0,2.0,161.0,Alabama
688,6.0,26.0,161.0,Alabama
9,4.0,0.0,161.0,Alabama
24,1.0,4.0,161.0,Alabama
10,1.0,0.0,161.0,Alabama
311,3.0,15.0,161.0,Alabama
31,1.0,0.0,161.0,Alabama
26,1.0,2.0,161.0,Alabama
216,0.0,4.0,161.0,Alabama
30,3.0,2.0,161.0,Alabama
63,1.0,5.0,161.0,Alabama
167,17.0,4.0,161.0,Alabama
680,17.0,33.0,161.0,Alabama
231,5.0,5.0,161.0,Alabama
48,1.0,1.0,161.0,Alabama
40,2.0,1.0,161.0,Alabama
41,4.0,1.0,161.0,Alabama
56,3.0,4.0,161.0,Alabama
48,5.0,0.0,161.0,Alabama
273,4.0,8.0,161.0,Alabama
57,3.0,0.0,161.0,Alabama
40,4.0,0.0,161.0,Alabama
47,1.0,1.0,161.0,Alabama
211,16.0,12.0,161.0,Alabama
156,1.0,1.0,161.0,Alabama
90,2.0,1.0,161.0,Alabama
49,2.0,1.0,161.0,Alabama
9,0.0,0.0,161.0,Alabama
1971,190.0,42.0,797.0,Arkansas
2,0.0,0.0,1.0,Arkansas
12,1.0,0.0,1.0,Arkansas
5,0.0,0.0,1.0,Arkansas
65,1.0,0.0,41.0,Arkansas
3,0.0,0.0,2.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,2.0,Arkansas
27,0.0,0.0,15.0,Arkansas
1,0.0,0.0,15.0,Arkansas
71,1.0,4.0,51.0,Arkansas
8,0.0,0.0,7.0,Arkansas
5,0.0,0.0,2.0,Arkansas
5,0.0,1.0,3.0,Arkansas
44,1.0,1.0,28.0,Arkansas
142,3.0,5.0,55.0,Arkansas
63,1.0,2.0,43.0,Arkansas
2,0.0,0.0,43.0,Arkansas
108,1.0,0.0,62.0,Arkansas
