Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1278,27.0,12.0,752.0,Adygea
243,23.0,0.0,126.0,Altay
2726,67.0,19.0,1607.0,Altay Territory
973,59.0,5.0,350.0,Amur
3587,113.0,16.0,1043.0,Arkhangel’sk
2674,44.0,24.0,1639.0,Astrakhan’
4418,70.0,18.0,1839.0,Bashkortostan
3284,77.0,34.0,2056.0,Belgorod
371,4.0,4.0,276.0,Birobijan
4920,95.0,32.0,3519.0,Bryansk
2153,43.0,11.0,1290.0,Buryatia
1464,23.0,17.0,1123.0,Chechnya
4341,120.0,40.0,2309.0,Chelyabinsk
129,9.0,1.0,77.0,Chukot
3956,78.0,18.0,2105.0,Chuvashia
6463,96.0,313.0,4710.0,Dagestan
2550,40.0,62.0,2113.0,Ingushetia
3819,163.0,20.0,1002.0,Irkutsk
3323,95.0,27.0,1351.0,Ivanovo
3815,81.0,35.0,1886.0,Kabardino-Balkaria
2027,43.0,31.0,979.0,Kaliningrad
1247,14.0,18.0,804.0,Kalmykia
5011,88.0,39.0,2458.0,Kaluga
1409,49.0,10.0,415.0,Kamchatka
2058,89.0,9.0,510.0,Karachay-Cherkessia
732,30.0,2.0,279.0,Karelia
997,68.0,7.0,397.0,Kemerovo
2938,69.0,19.0,1455.0,Khabarovsk
1299,33.0,10.0,905.0,Khakassia
4340,183.0,26.0,1804.0,Khanty-Mansi
2508,29.0,25.0,1578.0,Kirov
2085,156.0,28.0,1024.0,Komi-Permyak
1109,43.0,12.0,582.0,Kostroma
4893,78.0,50.0,3642.0,Krasnodar
6328,169.0,64.0,2164.0,Krasnoyarsk
369,14.0,0.0,214.0,Kurgan
3922,83.0,20.0,2117.0,Kursk
2937,59.0,9.0,1270.0,Lipetsk
459,27.0,4.0,222.0,Magadan
2331,48.0,18.0,2087.0,Mari El
2538,58.0,20.0,1351.0,Mordovia
204428,1493.0,3231.0,119558.0,Moscow City
3889,71.0,7.0,2669.0,Murmansk
81,0.0,0.0,32.0,Nenets
13780,218.0,165.0,6633.0,Nizhniy Novgorod
3513,36.0,66.0,3190.0,North Ossetia-Alania
1963,50.0,12.0,482.0,Novgorod
4177,108.0,53.0,2050.0,Novosibirsk
2148,85.0,23.0,1213.0,Omsk
3473,81.0,35.0,1663.0,Orel
2705,62.0,11.0,1893.0,Orenburg
3634,99.0,30.0,2850.0,Penza
2580,74.0,38.0,1705.0,Perm
2787,85.0,26.0,1662.0,Primorye
1635,100.0,19.0,507.0,Pskov
7314,162.0,65.0,2875.0,Rostov
4401,56.0,12.0,2025.0,Ryazan’
2968,70.0,20.0,1826.0,Sakha
320,15.0,0.0,98.0,Sakhalin
3694,146.0,43.0,1847.0,Samara
4480,118.0,38.0,2014.0,Saratov
3712,103.0,49.0,1414.0,Smolensk
20305,262.0,569.0,9561.0,St Petersburg City
3594,85.0,68.0,1860.0,Stavropol
9071,245.0,50.0,4021.0,Sverdlovsk
3834,64.0,10.0,1823.0,Tambov
3868,45.0,10.0,3614.0,Tatarstan
1215,48.0,11.0,576.0,Tomsk
5245,98.0,56.0,3219.0,Tula
2304,101.0,2.0,378.0,Tuva
2569,81.0,50.0,1619.0,Tver’
2119,50.0,13.0,1234.0,Tyumen’
1073,20.0,12.0,557.0,Udmurtia
3783,150.0,18.0,1267.0,Ul’yanovsk
3453,63.0,45.0,1721.0,Vladimir
4569,109.0,27.0,1739.0,Volgograd
1254,33.0,13.0,748.0,Vologda
4221,228.0,21.0,1953.0,Voronezh
3211,125.0,15.0,1491.0,Yamalo-Nenets
4020,57.0,16.0,1640.0,Yaroslavl’
1907,66.0,40.0,1109.0,Zabaykalsky Krai
