Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
44,3.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,3.0,0.0,32.0,Andaman and Nicobar Islands
6720,264.0,88.0,3513.0,Andhra Pradesh
513,28.0,6.0,202.0,Andhra Pradesh
363,4.0,5.0,240.0,Andhra Pradesh
262,5.0,0.0,122.0,Andhra Pradesh
399,12.0,5.0,234.0,Andhra Pradesh
671,29.0,9.0,448.0,Andhra Pradesh
791,34.0,27.0,399.0,Andhra Pradesh
1092,56.0,30.0,677.0,Andhra Pradesh
110,7.0,1.0,88.0,Andhra Pradesh
57,1.0,0.0,18.0,Andhra Pradesh
223,3.0,1.0,111.0,Andhra Pradesh
74,1.0,0.0,19.0,Andhra Pradesh
311,10.0,0.0,70.0,Andhra Pradesh
86,2.0,0.0,7.0,Arunachal Pradesh
4511,1193.0,8.0,2412.0,Assam
25,0.0,0.0,0.0,Assam
137,8.0,0.0,55.0,Assam
20,0.0,0.0,7.0,Assam
93,1.0,0.0,82.0,Assam
41,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
87,3.0,0.0,6.0,Assam
325,2.0,0.0,5.0,Assam
60,3.0,0.0,5.0,Assam
88,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
256,7.0,0.0,88.0,Assam
62,2.0,1.0,5.0,Assam
107,13.0,0.0,54.0,Assam
210,2.0,0.0,21.0,Assam
574,5.0,4.0,339.0,Assam
267,1.0,0.0,0.0,Assam
92,3.0,0.0,20.0,Assam
80,2.0,0.0,10.0,Assam
80,1.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
277,1.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,26.0,Assam
46,2.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
92,2.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
6810,148.0,39.0,4571.0,Bihar
92,3.0,1.0,75.0,Bihar
80,7.0,0.0,53.0,Bihar
138,2.0,1.0,80.0,Bihar
176,1.0,0.0,128.0,Bihar
322,14.0,3.0,262.0,Bihar
336,9.0,1.0,222.0,Bihar
150,2.0,2.0,80.0,Bihar
160,1.0,0.0,125.0,Bihar
168,4.0,2.0,105.0,Bihar
159,5.0,1.0,122.0,Bihar
145,4.0,0.0,110.0,Bihar
173,3.0,0.0,131.0,Bihar
55,2.0,1.0,34.0,Bihar
193,2.0,2.0,171.0,Bihar
140,1.0,0.0,83.0,Bihar
232,5.0,1.0,152.0,Bihar
296,3.0,3.0,265.0,Bihar
129,3.0,0.0,111.0,Bihar
73,1.0,0.0,43.0,Bihar
146,1.0,1.0,87.0,Bihar
317,13.0,1.0,160.0,Bihar
278,6.0,1.0,154.0,Bihar
182,2.0,2.0,72.0,Bihar
154,3.0,1.0,125.0,Bihar
189,5.0,1.0,165.0,Bihar
336,6.0,2.0,212.0,Bihar
245,3.0,0.0,177.0,Bihar
285,2.0,1.0,245.0,Bihar
117,1.0,0.0,60.0,Bihar
174,8.0,1.0,82.0,Bihar
164,1.0,2.0,99.0,Bihar
128,0.0,0.0,72.0,Bihar
71,1.0,1.0,8.0,Bihar
120,0.0,2.0,70.0,Bihar
268,7.0,2.0,115.0,Bihar
182,5.0,0.0,149.0,Bihar
117,1.0,3.0,86.0,Bihar
365,8.0,6.0,301.0,Chandigarh
365,8.0,6.0,301.0,Chandigarh
1784,210.0,9.0,934.0,Chhattisgarh
42,1.0,0.0,35.0,Chhattisgarh
172,31.0,0.0,90.0,Chhattisgarh
71,4.0,0.0,29.0,Chhattisgarh
5,0.0,1.0,2.0,Chhattisgarh
40,1.0,0.0,20.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
168,1.0,1.0,83.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,5.0,Chhattisgarh
72,6.0,3.0,31.0,Chhattisgarh
17,5.0,0.0,8.0,Chhattisgarh
140,1.0,0.0,45.0,Chhattisgarh
90,3.0,0.0,44.0,Chhattisgarh
89,1.0,0.0,42.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
255,0.0,0.0,108.0,Chhattisgarh
49,1.0,0.0,29.0,Chhattisgarh
74,1.0,1.0,55.0,Chhattisgarh
116,2.0,0.0,82.0,Chhattisgarh
2,2.0,0.0,0.0,Chhattisgarh
72,2.0,1.0,53.0,Chhattisgarh
152,11.0,1.0,58.0,Chhattisgarh
91,4.0,0.0,58.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
15,1.0,0.0,9.0,Chhattisgarh
27,0.0,0.0,26.0,Chhattisgarh
26,0.0,0.0,18.0,Chhattisgarh
35,1.0,0.0,5.0,Daman and Diu
25002,970.0,1400.0,16427.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
507,17.0,0.0,85.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
24628,524.0,1534.0,17090.0,Gujarat
17299,332.0,1231.0,12057.0,Gujarat
32,4.0,4.0,11.0,Gujarat
131,2.0,12.0,108.0,Gujarat
150,4.0,14.0,123.0,Gujarat
154,2.0,8.0,122.0,Gujarat
99,6.0,5.0,46.0,Gujarat
170,1.0,13.0,119.0,Gujarat
68,1.0,2.0,55.0,Gujarat
40,0.0,0.0,34.0,Gujarat
48,0.0,0.0,40.0,Gujarat
16,1.0,0.0,14.0,Gujarat
504,22.0,21.0,306.0,Gujarat
50,0.0,0.0,45.0,Gujarat
88,3.0,3.0,57.0,Gujarat
47,0.0,1.0,30.0,Gujarat
119,2.0,5.0,78.0,Gujarat
96,3.0,5.0,70.0,Gujarat
120,0.0,2.0,107.0,Gujarat
190,3.0,10.0,118.0,Gujarat
7,1.0,1.0,4.0,Gujarat
32,0.0,0.0,23.0,Gujarat
40,0.0,1.0,27.0,Gujarat
131,5.0,15.0,88.0,Gujarat
120,3.0,10.0,83.0,Gujarat
14,0.0,2.0,9.0,Gujarat
167,10.0,5.0,87.0,Gujarat
143,2.0,7.0,90.0,Gujarat
2714,71.0,106.0,1966.0,Gujarat
77,3.0,3.0,43.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1638,41.0,45.0,1076.0,Gujarat
59,0.0,3.0,37.0,Gujarat
560,4.0,7.0,361.0,Himachal Pradesh
29,0.0,0.0,19.0,Himachal Pradesh
39,0.0,0.0,28.0,Himachal Pradesh
137,3.0,1.0,107.0,Himachal Pradesh
147,2.0,2.0,99.0,Himachal Pradesh
3,1.0,0.0,1.0,Himachal Pradesh
4,0.0,0.0,3.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
23,1.0,2.0,18.0,Himachal Pradesh
22,0.0,2.0,11.0,Himachal Pradesh
27,0.0,0.0,7.0,Himachal Pradesh
59,0.0,0.0,27.0,Himachal Pradesh
75,2.0,0.0,41.0,Himachal Pradesh
4694,28.0,100.0,3565.0,Haryana
208,21.0,3.0,91.0,Haryana
53,6.0,1.0,7.0,Haryana
1579,174.0,38.0,387.0,Haryana
79,4.0,0.0,39.0,Haryana
3682,205.0,46.0,1915.0,Haryana
138,5.0,1.0,72.0,Haryana
149,8.0,2.0,108.0,Haryana
74,1.0,4.0,28.0,Haryana
61,0.0,0.0,30.0,Haryana
