Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12534,3.0,1301.0,8435.0,Andalusia
5327,3.0,815.0,2953.0,Aragon
2336,10.0,292.0,983.0,Asturias
1935,6.0,202.0,1374.0,Balearic Islands
13101,60.0,1390.0,1374.0,Basque Country
2240,5.0,148.0,1318.0,Canary Islands
2273,0.0,201.0,1786.0,Cantabria
16237,53.0,2713.0,5981.0,Castile La Mancha
17953,14.0,1876.0,7231.0,Castilla Leon
51733,543.0,5471.0,23664.0,Catalonia
109,0.0,4.0,23664.0,Ceuta
2900,23.0,472.0,2312.0,Extremadura
9184,50.0,588.0,7138.0,Galicia
3992,6.0,342.0,2526.0,La Rioja
64333,463.0,8552.0,38975.0,Madrid
119,0.0,2.0,108.0,Melilla
1504,3.0,137.0,108.0,Murcia
5191,1.0,484.0,2827.0,Navarre
11018,8.0,1309.0,8181.0,Valencia
