Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,16.0,Andaman and Nicobar Islands
1525,62.0,33.0,441.0,Andhra Pradesh
65,4.0,4.0,20.0,Andhra Pradesh
80,0.0,0.0,16.0,Andhra Pradesh
76,3.0,0.0,28.0,Andhra Pradesh
42,0.0,0.0,14.0,Andhra Pradesh
299,12.0,8.0,87.0,Andhra Pradesh
254,8.0,8.0,32.0,Andhra Pradesh
412,26.0,9.0,43.0,Andhra Pradesh
60,0.0,0.0,23.0,Andhra Pradesh
23,0.0,0.0,20.0,Andhra Pradesh
56,0.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
43,1.0,1.0,32.0,Assam
471,45.0,3.0,98.0,Bihar
88,11.0,0.0,17.0,Chandigarh
43,3.0,0.0,36.0,Chhattisgarh
3738,223.0,61.0,1167.0,Delhi
184,0.0,61.0,1167.0,Delhi
37,0.0,61.0,1167.0,Delhi
25,0.0,61.0,1167.0,Delhi
70,0.0,61.0,1167.0,Delhi
42,0.0,61.0,1167.0,Delhi
7,0.0,0.0,7.0,Goa
4721,326.0,236.0,735.0,Gujarat
3288,262.0,149.0,316.0,Gujarat
74,0.0,4.0,24.0,Gujarat
47,0.0,5.0,21.0,Gujarat
5,0.0,0.0,1.0,Gujarat
48,0.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
2,0.0,1.0,0.0,Gujarat
6,0.0,1.0,5.0,Gujarat
11,0.0,0.0,5.0,Gujarat
1,0.0,0.0,1.0,Gujarat
34,0.0,2.0,3.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
58,0.0,1.0,17.0,Gujarat
3,0.0,0.0,2.0,Gujarat
637,23.0,25.0,54.0,Gujarat
313,24.0,17.0,87.0,Gujarat
40,0.0,1.0,30.0,Himachal Pradesh
360,47.0,4.0,227.0,Haryana
113,2.0,3.0,20.0,Jharkhand
598,22.0,25.0,255.0,Karnataka
498,1.0,4.0,392.0,Kerala
11506,1008.0,485.0,1879.0,Maharashtra
42,0.0,485.0,1879.0,Maharashtra
39,0.0,485.0,1879.0,Maharashtra
28,0.0,485.0,1879.0,Maharashtra
159,28.0,485.0,1879.0,Maharashtra
1,0.0,485.0,1879.0,Maharashtra
24,0.0,485.0,1879.0,Maharashtra
1,0.0,485.0,1879.0,Maharashtra
15,0.0,485.0,1879.0,Maharashtra
40,0.0,485.0,1879.0,Maharashtra
5,1.0,485.0,1879.0,Maharashtra
14,0.0,485.0,1879.0,Maharashtra
12,0.0,485.0,1879.0,Maharashtra
7495,434.0,485.0,1879.0,Maharashtra
142,3.0,485.0,1879.0,Maharashtra
218,21.0,485.0,1879.0,Maharashtra
4,0.0,485.0,1879.0,Maharashtra
175,6.0,485.0,1879.0,Maharashtra
1285,37.0,485.0,1879.0,Maharashtra
89,18.0,485.0,1879.0,Maharashtra
8,0.0,485.0,1879.0,Maharashtra
29,0.0,485.0,1879.0,Maharashtra
32,0.0,485.0,1879.0,Maharashtra
992,49.0,485.0,1879.0,Maharashtra
2,0.0,485.0,1879.0,Maharashtra
81,2.0,485.0,1879.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
2782,63.0,145.0,524.0,Madhya Pradesh
3,0.0,145.0,524.0,Madhya Pradesh
24,0.0,145.0,524.0,Madhya Pradesh
2,0.0,145.0,524.0,Madhya Pradesh
483,25.0,145.0,524.0,Madhya Pradesh
2,0.0,145.0,524.0,Madhya Pradesh
18,0.0,145.0,524.0,Madhya Pradesh
32,0.0,145.0,524.0,Madhya Pradesh
9,0.0,145.0,524.0,Madhya Pradesh
25,0.0,145.0,524.0,Madhya Pradesh
1516,31.0,145.0,524.0,Madhya Pradesh
89,3.0,145.0,524.0,Madhya Pradesh
9,0.0,145.0,524.0,Madhya Pradesh
13,0.0,145.0,524.0,Madhya Pradesh
29,0.0,145.0,524.0,Madhya Pradesh
13,0.0,145.0,524.0,Madhya Pradesh
2,0.0,145.0,524.0,Madhya Pradesh
2,0.0,145.0,524.0,Madhya Pradesh
6,0.0,145.0,524.0,Madhya Pradesh
2,0.0,145.0,524.0,Madhya Pradesh
1,0.0,145.0,524.0,Madhya Pradesh
29,0.0,145.0,524.0,Madhya Pradesh
13,0.0,145.0,524.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
154,11.0,1.0,55.0,Orissa
772,208.0,20.0,112.0,Punjab
8,0.0,0.0,5.0,Puducherry
2666,82.0,62.0,1116.0,Rajasthan
155,5.0,62.0,13.0,Rajasthan
9,0.0,62.0,5.0,Rajasthan
66,0.0,62.0,31.0,Rajasthan
2,0.0,62.0,1.0,Rajasthan
111,0.0,62.0,6.0,Rajasthan
37,0.0,62.0,30.0,Rajasthan
37,0.0,62.0,36.0,Rajasthan
14,0.0,62.0,14.0,Rajasthan
21,0.0,62.0,8.0,Rajasthan
12,0.0,62.0,1.0,Rajasthan
6,0.0,62.0,5.0,Rajasthan
935,28.0,62.0,321.0,Rajasthan
35,0.0,62.0,30.0,Rajasthan
42,0.0,62.0,33.0,Rajasthan
562,52.0,62.0,120.0,Rajasthan
3,0.0,62.0,2.0,Rajasthan
200,3.0,62.0,109.0,Rajasthan
118,0.0,62.0,13.0,Rajasthan
12,0.0,62.0,2.0,Rajasthan
2,0.0,62.0,2.0,Rajasthan
6,0.0,62.0,2.0,Rajasthan
134,0.0,62.0,35.0,Rajasthan
7,0.0,62.0,4.0,Rajasthan
2526,203.0,28.0,1312.0,Tamil Nadu
7,0.0,28.0,1312.0,Tamil Nadu
1110,204.0,28.0,1312.0,Tamil Nadu
143,1.0,28.0,1312.0,Tamil Nadu
27,0.0,28.0,1312.0,Tamil Nadu
86,1.0,28.0,1312.0,Tamil Nadu
70,0.0,28.0,1312.0,Tamil Nadu
26,0.0,28.0,1312.0,Tamil Nadu
16,0.0,28.0,1312.0,Tamil Nadu
42,0.0,28.0,1312.0,Tamil Nadu
85,1.0,28.0,1312.0,Tamil Nadu
44,0.0,28.0,1312.0,Tamil Nadu
67,2.0,28.0,1312.0,Tamil Nadu
9,0.0,28.0,1312.0,Tamil Nadu
18,0.0,28.0,1312.0,Tamil Nadu
32,0.0,28.0,1312.0,Tamil Nadu
12,0.0,28.0,1312.0,Tamil Nadu
55,0.0,28.0,1312.0,Tamil Nadu
43,0.0,28.0,1312.0,Tamil Nadu
61,6.0,28.0,1312.0,Tamil Nadu
