Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
408,4.0,10.0,29.0,Alaska
150,0.0,4.0,182.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,82.0,Alaska
24,0.0,0.0,82.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,18.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
14152,482.0,551.0,1.0,Alabama
159,4.0,4.0,1.0,Alabama
285,5.0,3.0,1.0,Alabama
110,5.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
68,2.0,1.0,1.0,Alabama
111,6.0,1.0,1.0,Alabama
344,9.0,11.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
141,2.0,4.0,1.0,Alabama
106,3.0,1.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
200,4.0,1.0,1.0,Alabama
136,11.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
65,1.0,1.0,1.0,Alabama
59,1.0,3.0,1.0,Alabama
161,3.0,1.0,1.0,Alabama
83,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
221,7.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
51,1.0,1.0,1.0,Alabama
286,6.0,8.0,1.0,Alabama
31,1.0,0.0,1.0,Alabama
447,13.0,6.0,1.0,Alabama
23,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
129,7.0,3.0,1.0,Alabama
62,2.0,0.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1614,41.0,88.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
128,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
186,4.0,10.0,1.0,Alabama
61,1.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
137,4.0,4.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
649,2.0,9.0,1.0,Alabama
1996,23.0,109.0,1.0,Alabama
40,1.0,1.0,1.0,Alabama
1186,45.0,30.0,1.0,Alabama
230,7.0,1.0,1.0,Alabama
36,1.0,0.0,1.0,Alabama
97,2.0,1.0,1.0,Alabama
152,4.0,1.0,1.0,Alabama
102,2.0,4.0,1.0,Alabama
128,116.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
396,4.0,62.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
378,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
62,2.0,0.0,1.0,Alabama
5922,147.0,116.0,4148.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
6,0.0,0.0,5.0,Arkansas
284,47.0,0.0,142.0,Arkansas
6,0.0,0.0,4.0,Arkansas
17,1.0,1.0,11.0,Arkansas
0,0.0,1.0,11.0,Arkansas
10,0.0,0.0,5.0,Arkansas
13,1.0,0.0,9.0,Arkansas
36,0.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,15.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
