Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
372,1.0,9.0,29.0,Alaska
190,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
27,3.0,0.0,29.0,Alaska
22,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
2,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
8423,311.0,298.0,29.0,Alabama
72,4.0,4.0,29.0,Alabama
203,4.0,3.0,29.0,Alabama
52,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
44,1.0,1.0,29.0,Alabama
31,2.0,0.0,29.0,Alabama
130,10.0,2.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
55,2.0,0.0,29.0,Alabama
52,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
138,2.0,1.0,29.0,Alabama
51,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
44,2.0,1.0,29.0,Alabama
32,2.0,0.0,29.0,Alabama
107,3.0,1.0,29.0,Alabama
40,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
109,10.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
33,1.0,1.0,29.0,Alabama
178,6.0,8.0,29.0,Alabama
13,1.0,0.0,29.0,Alabama
164,12.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
61,2.0,2.0,29.0,Alabama
30,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1048,24.0,53.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
61,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
81,4.0,4.0,29.0,Alabama
43,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
68,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
470,20.0,8.0,29.0,Alabama
1311,46.0,76.0,29.0,Alabama
22,1.0,1.0,29.0,Alabama
526,28.0,11.0,29.0,Alabama
116,6.0,1.0,29.0,Alabama
18,1.0,0.0,29.0,Alabama
61,2.0,1.0,29.0,Alabama
89,3.0,1.0,29.0,Alabama
70,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
311,4.0,33.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
180,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
26,2.0,0.0,29.0,Alabama
3469,32.0,80.0,797.0,Arkansas
3,0.0,0.0,2.0,Arkansas
17,1.0,0.0,11.0,Arkansas
5,0.0,0.0,5.0,Arkansas
112,0.0,0.0,81.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
6,0.0,0.0,4.0,Arkansas
