Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
658,17.0,12.0,29.0,Alaska
150,0.0,4.0,196.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,44.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,23.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
25615,635.0,773.0,1.0,Alabama
364,7.0,6.0,1.0,Alabama
395,5.0,3.0,1.0,Alabama
237,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
114,4.0,1.0,1.0,Alabama
305,3.0,8.0,1.0,Alabama
541,5.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
176,1.0,11.0,1.0,Alabama
191,3.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
290,8.0,1.0,1.0,Alabama
265,12.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
46,0.0,1.0,1.0,Alabama
171,7.0,1.0,1.0,Alabama
112,2.0,3.0,1.0,Alabama
273,9.0,1.0,1.0,Alabama
178,5.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
322,4.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
107,5.0,3.0,1.0,Alabama
418,6.0,8.0,1.0,Alabama
53,1.0,0.0,1.0,Alabama
730,7.0,10.0,1.0,Alabama
45,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
235,3.0,15.0,1.0,Alabama
108,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2537,62.0,117.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
249,15.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
393,10.0,14.0,1.0,Alabama
126,1.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
221,12.0,9.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
896,14.0,9.0,1.0,Alabama
2723,26.0,129.0,1.0,Alabama
136,10.0,2.0,1.0,Alabama
2871,80.0,68.0,1.0,Alabama
638,38.0,2.0,1.0,Alabama
75,1.0,0.0,1.0,Alabama
141,2.0,6.0,1.0,Alabama
334,10.0,2.0,1.0,Alabama
141,1.0,8.0,1.0,Alabama
298,15.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
473,6.0,67.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
620,11.0,4.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
127,6.0,1.0,1.0,Alabama
12917,416.0,182.0,8352.0,Arkansas
8,0.0,0.0,6.0,Arkansas
45,4.0,1.0,30.0,Arkansas
14,0.0,0.0,12.0,Arkansas
1480,74.0,8.0,864.0,Arkansas
10,1.0,0.0,6.0,Arkansas
