Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,10.0,Andaman and Nicobar Islands
406,25.0,6.0,11.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
29,0.0,1.0,0.0,Assam
63,2.0,1.0,0.0,Bihar
19,1.0,0.0,7.0,Chandigarh
18,0.0,0.0,9.0,Chhattisgarh
1069,166.0,19.0,25.0,Delhi
7,0.0,0.0,5.0,Goa
432,124.0,22.0,44.0,Gujarat
32,4.0,1.0,6.0,Himachal Pradesh
181,4.0,3.0,29.0,Haryana
17,3.0,1.0,0.0,Jharkhand
214,7.0,6.0,37.0,Karnataka
370,6.0,2.0,123.0,Kerala
1761,187.0,127.0,208.0,Maharashtra
2,0.0,0.0,1.0,Manipur
532,97.0,36.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
50,2.0,1.0,2.0,Orissa
151,10.0,11.0,5.0,Punjab
7,2.0,0.0,1.0,Puducherry
700,147.0,3.0,21.0,Rajasthan
969,58.0,10.0,44.0,Tamil Nadu
2,1.0,0.0,0.0,Tripura
504,16.0,9.0,43.0,Telangana
35,0.0,0.0,5.0,Uttarakhand
452,11.0,5.0,45.0,Uttar Pradesh
134,9.0,5.0,19.0,West Bengal
