Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2817,335.0,76.0,0.0,Acre
4437,121.0,251.0,0.0,Alagoas
4549,239.0,142.0,0.0,Amapá
23704,1572.0,1561.0,0.0,Amazonas
11197,184.0,362.0,0.0,Bahia
30560,2448.0,1900.0,0.0,Ceará
8092,399.0,341.0,0.0,Espírito Santo
5161,308.0,77.0,0.0,Federal District
1978,132.0,78.0,0.0,Goiás
15114,916.0,634.0,0.0,Maranhão
1054,59.0,32.0,0.0,Mato Grosso
693,51.0,17.0,0.0,Mato Grosso do Sul
5286,309.0,177.0,0.0,Minas Gerais
18135,1840.0,1633.0,0.0,Pará
5838,538.0,230.0,0.0,Paraiba
2616,135.0,137.0,0.0,Paraná
22560,1318.0,1834.0,0.0,Pernambuco
2637,197.0,87.0,0.0,Piauí
30372,2567.0,3237.0,0.0,Rio de Janeiro
3796,313.0,170.0,0.0,Rio Grande do Norte
4973,1223.0,161.0,0.0,Rio Grande do Sul
2499,242.0,90.0,0.0,Rondônia
2067,82.0,64.0,0.0,Roraima
5499,86.0,94.0,0.0,Santa Catarina
69859,3864.0,5363.0,0.0,São Paulo
4277,310.0,69.0,0.0,Sergipe
1809,163.0,42.0,0.0,Tocantins
