Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2014,83.0,198.0,181.0,Abruzzi
1635,69.0,198.0,181.0,Abruzzi
308,5.0,15.0,14.0,Basilicata
901,27.0,65.0,50.0,Calabria
3442,98.0,231.0,248.0,Campania
19156,479.0,2397.0,3381.0,Emilia-Romagna
2333,60.0,179.0,772.0,Friuli-Venezia Giulia
3633,101.0,263.0,687.0,Latium
4583,154.0,263.0,687.0,Latium
5221,155.0,709.0,1181.0,Liguria
56275,1317.0,10238.0,16280.0,Lombardy
5084,129.0,682.0,1086.0,Marches
4242,841.0,682.0,1086.0,Marches
243,9.0,13.0,37.0,Molise
15341,666.0,1532.0,1904.0,Piedmont
2809,93.0,238.0,235.0,Apulia
1063,37.0,69.0,118.0,Sardinia
2302,70.0,148.0,187.0,Sicily
6727,175.0,454.0,451.0,Tuscany
1920,37.0,191.0,447.0,Trentino-Alto Adige
2816,108.0,275.0,547.0,Trentino
1994,16.0,275.0,547.0,Trentino-Alto Adige
1302,4.0,52.0,498.0,Umbria
885,17.0,107.0,170.0,Valle d'Aosta
13307,461.0,793.0,1981.0,Veneto
