Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1131,4,35,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
96,1,3,0,Appenzell Outer-Rhoden
816,0,22,0,Basel-Country
958,1,50,0,Basel-Town
1793,5,89,0,Berne
1099,5,79,0,Fribourg
4936,22,257,1,Geneva
125,1,12,1,Glarus
818,1,45,1,Graubünden
200,1,7,1,Jura
704,2,17,1,Lucerne
697,4,77,1,Neuchâtel
113,0,3,1,Nidwalden
78,0,0,1,Obwalden
75,0,6,1,Schaffhausen
304,1,21,1,Schwyz
400,2,15,1,Solothurn
791,2,33,1,St Gallen
372,1,17,1,Thurgau
3235,4,328,568,Ticino
90,1,6,568,Uri
1894,4,144,568,Valais
5339,10,387,1,Vaud
181,0,3,1,Zug
3522,7,123,11,Zurich
