Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
591,30.0,8.0,290.0,Adygea
92,4.0,0.0,41.0,Altay
1185,74.0,7.0,599.0,Altay Territory
317,23.0,1.0,84.0,Amur
888,30.0,5.0,383.0,Arkhangel’sk
1247,45.0,8.0,622.0,Astrakhan’
2514,90.0,18.0,792.0,Bashkortostan
1581,82.0,12.0,520.0,Belgorod
262,1.0,2.0,97.0,Birobijan
2737,105.0,31.0,1289.0,Bryansk
1090,48.0,6.0,474.0,Buryatia
1046,20.0,11.0,643.0,Chechnya
1993,80.0,11.0,725.0,Chelyabinsk
57,1.0,0.0,24.0,Chukot
2104,90.0,9.0,659.0,Chuvashia
3855,109.0,65.0,2882.0,Dagestan
1692,44.0,38.0,728.0,Ingushetia
863,83.0,8.0,189.0,Irkutsk
1463,48.0,16.0,478.0,Ivanovo
2091,71.0,8.0,536.0,Kabardino-Balkaria
1117,41.0,17.0,471.0,Kaliningrad
810,34.0,11.0,322.0,Kalmykia
2998,127.0,21.0,775.0,Kaluga
572,18.0,2.0,159.0,Kamchatka
712,11.0,4.0,234.0,Karachay-Cherkessia
268,8.0,1.0,71.0,Karelia
377,12.0,7.0,128.0,Kemerovo
1509,65.0,9.0,655.0,Khabarovsk
747,23.0,10.0,394.0,Khakassia
1510,80.0,13.0,520.0,Khanty-Mansi
1161,70.0,6.0,712.0,Kirov
1067,35.0,19.0,513.0,Komi-Permyak
540,13.0,8.0,265.0,Kostroma
3066,92.0,26.0,1764.0,Krasnodar
2971,150.0,25.0,659.0,Krasnoyarsk
169,19.0,0.0,60.0,Kurgan
2339,81.0,8.0,804.0,Kursk
1503,64.0,4.0,443.0,Lipetsk
209,3.0,3.0,134.0,Magadan
1397,37.0,8.0,1023.0,Mari El
1548,36.0,11.0,493.0,Mordovia
158207,2988.0,1867.0,43582.0,Moscow City
2834,53.0,7.0,1595.0,Murmansk
60,1.0,0.0,7.0,Nenets
7615,202.0,57.0,2006.0,Nizhniy Novgorod
2456,69.0,22.0,1371.0,North Ossetia-Alania
749,22.0,5.0,250.0,Novgorod
1960,79.0,25.0,826.0,Novosibirsk
838,74.0,7.0,131.0,Omsk
1679,32.0,10.0,717.0,Orel
1482,45.0,5.0,849.0,Orenburg
1510,110.0,13.0,1076.0,Penza
1277,51.0,13.0,677.0,Perm
1542,47.0,14.0,551.0,Primorye
513,19.0,9.0,183.0,Pskov
3064,138.0,34.0,1111.0,Rostov
2767,94.0,7.0,504.0,Ryazan’
1077,80.0,6.0,496.0,Sakha
63,4.0,0.0,35.0,Sakhalin
1814,74.0,14.0,539.0,Samara
2223,84.0,16.0,639.0,Saratov
1471,53.0,13.0,519.0,Smolensk
12592,389.0,107.0,2859.0,St Petersburg City
1781,53.0,36.0,690.0,Stavropol
3443,135.0,12.0,1063.0,Sverdlovsk
2321,83.0,5.0,761.0,Tambov
2621,75.0,8.0,1698.0,Tatarstan
450,21.0,4.0,119.0,Tomsk
2915,91.0,20.0,1104.0,Tula
530,79.0,1.0,56.0,Tuva
1242,39.0,14.0,756.0,Tver’
1331,53.0,7.0,570.0,Tyumen’
477,14.0,12.0,307.0,Udmurtia
1666,70.0,6.0,436.0,Ul’yanovsk
2120,77.0,15.0,284.0,Vladimir
2002,89.0,13.0,640.0,Volgograd
562,34.0,3.0,231.0,Vologda
1362,55.0,13.0,918.0,Voronezh
1989,87.0,5.0,398.0,Yamalo-Nenets
2309,103.0,13.0,444.0,Yaroslavl’
684,38.0,10.0,341.0,Zabaykalsky Krai
