Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
230,1.0,14.0,0.0,Amazonas
472,0.0,6.0,216.0,Antioquia
689,80.0,31.0,70.0,Atlantico
430,29.0,37.0,127.0,Bolivar
60,1.0,3.0,18.0,Boyaca
94,8.0,3.0,34.0,Caldas
3469,193.0,128.0,836.0,Capital District
15,6.0,1.0,0.0,Caqueta
20,0.0,0.0,7.0,Casanare
40,4.0,4.0,15.0,Cauca
70,4.0,10.0,36.0,Cesar
27,4.0,3.0,3.0,Choco
29,0.0,3.0,9.0,Cordoba
258,5.0,13.0,114.0,Cundinamarca
137,2.0,7.0,49.0,Huila
14,4.0,2.0,1.0,La Guajira
256,7.0,23.0,49.0,Magdalena
742,89.0,6.0,26.0,Meta
253,26.0,11.0,28.0,Narino
85,1.0,9.0,29.0,Norte de Santander
63,1.0,3.0,46.0,Quindio
212,1.0,8.0,80.0,Risaralda
6,0.0,0.0,4.0,San Andrés and Providencia
40,0.0,3.0,29.0,Santander
1,0.0,0.0,1.0,Sucre
96,1.0,3.0,23.0,Tolima
1177,60.0,67.0,298.0,Valle del Cauca
