Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
937,33.0,9.0,487.0,Adygea
154,16.0,0.0,88.0,Altay
2135,69.0,12.0,899.0,Altay Territory
588,22.0,5.0,216.0,Amur
2496,133.0,8.0,737.0,Arkhangel’sk
2097,93.0,19.0,1120.0,Astrakhan’
3608,107.0,18.0,1249.0,Bashkortostan
2624,76.0,22.0,1151.0,Belgorod
323,6.0,4.0,240.0,Birobijan
4078,96.0,31.0,2623.0,Bryansk
1633,46.0,10.0,975.0,Buryatia
1291,13.0,14.0,973.0,Chechnya
3263,113.0,21.0,1479.0,Chelyabinsk
91,4.0,1.0,60.0,Chukot
3231,83.0,15.0,1431.0,Chuvashia
5463,122.0,287.0,4497.0,Dagestan
2228,31.0,60.0,1193.0,Ingushetia
2447,138.0,15.0,506.0,Irkutsk
2322,117.0,20.0,963.0,Ivanovo
3126,74.0,25.0,1457.0,Kabardino-Balkaria
1665,23.0,24.0,718.0,Kaliningrad
1127,19.0,16.0,577.0,Kalmykia
4270,91.0,34.0,1812.0,Kaluga
984,35.0,8.0,289.0,Kamchatka
1354,78.0,7.0,369.0,Karachay-Cherkessia
520,24.0,2.0,205.0,Karelia
638,22.0,7.0,261.0,Kemerovo
2333,60.0,14.0,1211.0,Khabarovsk
1077,25.0,10.0,655.0,Khakassia
2987,140.0,18.0,979.0,Khanty-Mansi
1967,63.0,17.0,1076.0,Kirov
1455,29.0,25.0,816.0,Komi-Permyak
842,17.0,11.0,435.0,Kostroma
4148,80.0,40.0,3006.0,Krasnodar
4795,141.0,46.0,1363.0,Krasnoyarsk
259,4.0,0.0,148.0,Kurgan
3272,73.0,15.0,1596.0,Kursk
2388,62.0,8.0,835.0,Lipetsk
271,11.0,3.0,203.0,Magadan
1933,39.0,13.0,1582.0,Mari El
2051,39.0,14.0,1016.0,Mordovia
189214,1998.0,2749.0,94715.0,Moscow City
3375,33.0,7.0,2401.0,Murmansk
75,1.0,0.0,15.0,Nenets
11169,319.0,122.0,4451.0,Nizhniy Novgorod
3151,47.0,57.0,2536.0,North Ossetia-Alania
1546,53.0,8.0,426.0,Novgorod
3226,104.0,36.0,1262.0,Novosibirsk
1540,58.0,18.0,566.0,Omsk
2528,85.0,28.0,1363.0,Orel
2141,56.0,8.0,1276.0,Orenburg
2669,84.0,24.0,2132.0,Penza
1962,51.0,26.0,1266.0,Perm
2211,56.0,21.0,1290.0,Primorye
1066,112.0,10.0,403.0,Pskov
5557,184.0,43.0,2049.0,Rostov
3801,73.0,10.0,1229.0,Ryazan’
2308,94.0,11.0,1071.0,Sakha
147,4.0,0.0,62.0,Sakhalin
2833,63.0,23.0,1212.0,Samara
3457,94.0,35.0,1361.0,Saratov
2678,142.0,41.0,940.0,Smolensk
17444,375.0,264.0,6695.0,St Petersburg City
2819,86.0,53.0,1318.0,Stavropol
6679,298.0,35.0,2827.0,Sverdlovsk
3242,67.0,8.0,1405.0,Tambov
3402,51.0,10.0,3130.0,Tatarstan
797,32.0,11.0,381.0,Tomsk
4293,110.0,44.0,2164.0,Tula
1297,76.0,2.0,227.0,Tuva
1804,73.0,37.0,1294.0,Tver’
1798,49.0,9.0,962.0,Tyumen’
822,52.0,12.0,455.0,Udmurtia
2870,100.0,12.0,861.0,Ul’yanovsk
2908,55.0,27.0,988.0,Vladimir
3541,109.0,21.0,1235.0,Volgograd
1018,20.0,11.0,466.0,Vologda
2466,105.0,16.0,1595.0,Voronezh
2534,55.0,11.0,1307.0,Yamalo-Nenets
3430,74.0,15.0,951.0,Yaroslavl’
1257,40.0,24.0,708.0,Zabaykalsky Krai
