Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,2.0,0.0,0.0,Andaman and Nicobar Islands
348,334.0,4.0,6.0,Andhra Pradesh
1,334.0,0.0,0.0,Arunachal Pradesh
28,334.0,0.0,0.0,Assam
38,29.0,1.0,0.0,Bihar
18,10.0,0.0,7.0,Chandigarh
10,4.0,0.0,9.0,Chhattisgarh
669,630.0,9.0,21.0,Delhi
7,4.0,0.0,0.0,Goa
179,126.0,16.0,25.0,Gujarat
18,15.0,1.0,2.0,Himachal Pradesh
147,114.0,3.0,28.0,Haryana
4,114.0,0.0,0.0,Jharkhand
181,105.0,5.0,28.0,Karnataka
345,163.0,2.0,83.0,Kerala
1135,949.0,72.0,117.0,Maharashtra
1,0.0,0.0,1.0,Manipur
229,199.0,13.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
42,39.0,1.0,2.0,Orissa
101,63.0,8.0,4.0,Punjab
5,4.0,0.0,1.0,Puducherry
381,164.0,3.0,21.0,Rajasthan
738,696.0,8.0,21.0,Tamil Nadu
1,696.0,0.0,0.0,Tripura
427,361.0,7.0,35.0,Telangana
33,27.0,0.0,5.0,Uttarakhand
361,153.0,4.0,27.0,Uttar Pradesh
103,86.0,5.0,16.0,West Bengal
