Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1857,93.0,38.0,0.0,Brandenburg
4567,109.0,50.0,0.0,Berlin
24078,461.0,649.0,0.0,Baden-Württemberg
32282,829.0,786.0,0.0,Bavaria
480,11.0,15.0,0.0,Bremen
5859,51.0,123.0,0.0,Hesse
3742,79.0,56.0,0.0,Hamburg
605,4.0,11.0,0.0,Mecklenburg-West Pomerania
7602,259.0,189.0,0.0,Lower Saxony
24267,623.0,495.0,0.0,North Rhine-Westphalia
4734,112.0,64.0,0.0,Rhineland-Palatinate
2118,53.0,41.0,0.0,Schleswig-Holstein
2058,42.0,43.0,0.0,Saarland
3600,35.0,67.0,0.0,Saxony
1166,31.0,21.0,0.0,Saxony-Anhalt
1464,29.0,25.0,0.0,Thuringia
