Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
4813,154.0,75.0,2720.0,Andhra Pradesh
306,18.0,4.0,173.0,Andhra Pradesh
303,4.0,4.0,213.0,Andhra Pradesh
173,9.0,0.0,114.0,Andhra Pradesh
281,6.0,2.0,114.0,Andhra Pradesh
566,8.0,9.0,393.0,Andhra Pradesh
570,19.0,23.0,353.0,Andhra Pradesh
776,4.0,28.0,603.0,Andhra Pradesh
86,1.0,0.0,69.0,Andhra Pradesh
33,1.0,0.0,11.0,Andhra Pradesh
143,15.0,1.0,83.0,Andhra Pradesh
45,2.0,0.0,13.0,Andhra Pradesh
209,21.0,0.0,60.0,Andhra Pradesh
50,4.0,0.0,1.0,Arunachal Pradesh
1946,100.0,4.0,615.0,Assam
16,0.0,0.0,0.0,Assam
90,5.0,0.0,40.0,Assam
14,1.0,0.0,5.0,Assam
89,4.0,0.0,82.0,Assam
35,2.0,0.0,0.0,Assam
88,12.0,0.0,0.0,Assam
65,15.0,0.0,6.0,Assam
308,2.0,0.0,5.0,Assam
52,2.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
48,0.0,0.0,4.0,Assam
222,2.0,0.0,42.0,Assam
49,0.0,1.0,5.0,Assam
146,13.0,0.0,21.0,Assam
406,1.0,3.0,311.0,Assam
251,14.0,0.0,0.0,Assam
81,2.0,0.0,16.0,Assam
69,2.0,0.0,0.0,Assam
67,6.0,0.0,6.0,Assam
49,0.0,0.0,10.0,Assam
152,45.0,0.0,22.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
40,6.0,0.0,26.0,Assam
90,11.0,0.0,0.0,Assam
80,5.0,0.0,2.0,Assam
17,0.0,0.0,0.0,Assam
5296,200.0,30.0,2480.0,Bihar
