Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
27,5.0,0.0,11.0,Andaman and Nicobar Islands
1061,106.0,31.0,171.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
36,0.0,1.0,19.0,Assam
228,52.0,2.0,46.0,Bihar
28,1.0,0.0,15.0,Chandigarh
36,0.0,0.0,30.0,Chhattisgarh
2514,138.0,53.0,857.0,Delhi
7,0.0,0.0,7.0,Goa
2815,191.0,127.0,265.0,Gujarat
40,0.0,1.0,18.0,Himachal Pradesh
280,8.0,3.0,156.0,Haryana
59,4.0,3.0,9.0,Jharkhand
489,26.0,18.0,153.0,Karnataka
451,3.0,4.0,331.0,Kerala
6817,387.0,301.0,957.0,Maharashtra
130,127.0,301.0,957.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
1952,100.0,92.0,210.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
94,4.0,1.0,33.0,Orissa
298,21.0,17.0,67.0,Punjab
7,0.0,0.0,3.0,Puducherry
2034,70.0,27.0,230.0,Rajasthan
106,101.0,27.0,5.0,Rajasthan
1755,72.0,22.0,866.0,Tamil Nadu
138,2.0,22.0,866.0,Tamil Nadu
26,0.0,22.0,866.0,Tamil Nadu
70,0.0,22.0,866.0,Tamil Nadu
16,0.0,22.0,866.0,Tamil Nadu
42,0.0,22.0,866.0,Tamil Nadu
44,0.0,22.0,866.0,Tamil Nadu
5,0.0,22.0,866.0,Tamil Nadu
12,0.0,22.0,866.0,Tamil Nadu
43,0.0,22.0,866.0,Tamil Nadu
27,0.0,22.0,866.0,Tamil Nadu
22,0.0,22.0,866.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
987,3.0,26.0,253.0,Telangana
48,1.0,0.0,25.0,Uttarakhand
1778,174.0,26.0,248.0,Uttar Pradesh
571,57.0,18.0,103.0,West Bengal
