Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,17.0,Aceh
455,12.0,4.0,328.0,Bali
45,3.0,1.0,27.0,Bangka-Belitung
858,13.0,69.0,244.0,Banten
86,14.0,2.0,22.0,Bengkulu
1366,16.0,70.0,355.0,Central Java
398,31.0,19.0,164.0,Central Kalimantan
127,1.0,4.0,52.0,Central Sulawesi
4613,199.0,372.0,589.0,East Java
291,6.0,3.0,161.0,East Kalimantan
91,1.0,1.0,12.0,East Nusa Tenggara
69,1.0,3.0,23.0,Gorontalo
7229,101.0,516.0,2005.0,Jakarta
97,0.0,0.0,15.0,Jambi
132,1.0,10.0,67.0,Lampung
219,4.0,8.0,35.0,Maluku
165,0.0,2.0,72.0,North Kalimantan
146,7.0,7.0,27.0,North Maluku
322,16.0,35.0,40.0,North Sulawesi
406,6.0,41.0,123.0,North Sumatra
658,18.0,6.0,68.0,Papua
117,0.0,6.0,85.0,Riau
196,18.0,14.0,102.0,Riau Islands
242,1.0,5.0,113.0,South East Sulawesi
906,13.0,77.0,97.0,South Kalimantan
1510,42.0,72.0,564.0,South Sulawesi
963,10.0,31.0,169.0,South Sumatra
2231,20.0,144.0,616.0,West Java
187,2.0,4.0,47.0,West Kalimantan
594,4.0,10.0,279.0,West Nusa Tenggara
162,4.0,2.0,49.0,West Papua
91,1.0,2.0,34.0,West Sulawesi
552,6.0,25.0,256.0,West Sumatra
233,3.0,8.0,158.0,Yogyakarta
