Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
215,21.0,4.0,88.0,Bali
10,0.0,1.0,2.0,Bangka-Belitung
388,6.0,41.0,33.0,Banten
682,16.0,58.0,89.0,Central Java
121,9.0,6.0,11.0,Central Kalimantan
42,6.0,3.0,8.0,Central Sulawesi
857,61.0,90.0,144.0,East Java
115,8.0,1.0,12.0,East Kalimantan
1,0.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,0.0,Gorontalo
4002,133.0,370.0,363.0,Jakarta
32,0.0,0.0,1.0,Jambi
44,2.0,5.0,10.0,Lampung
22,0.0,0.0,12.0,Maluku
92,2.0,1.0,2.0,North Kalimantan
26,0.0,0.0,2.0,North Maluku
43,3.0,3.0,11.0,North Sulawesi
112,1.0,12.0,35.0,North Sumatra
177,26.0,6.0,47.0,Papua
40,1.0,4.0,15.0,Riau
89,3.0,8.0,11.0,Riau Islands
45,0.0,2.0,6.0,South East Sulawesi
453,7.0,37.0,108.0,South Sulawesi
143,14.0,3.0,22.0,South Sumatra
969,18.0,79.0,103.0,West Java
221,15.0,4.0,24.0,West Nusa Tenggara
37,21.0,1.0,0.0,West Papua
37,2.0,1.0,2.0,West Sulawesi
144,23.0,14.0,24.0,West Sumatra
93,10.0,7.0,39.0,Yogyakarta
