Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1251,38.0,12.0,708.0,Adygea
220,8.0,0.0,124.0,Altay
2659,66.0,19.0,1569.0,Altay Territory
914,41.0,5.0,345.0,Amur
3474,112.0,16.0,1028.0,Arkhangel’sk
2630,44.0,24.0,1560.0,Astrakhan’
4348,75.0,18.0,1759.0,Bashkortostan
3207,70.0,33.0,2035.0,Belgorod
367,4.0,4.0,275.0,Birobijan
4825,93.0,32.0,3431.0,Bryansk
2110,90.0,11.0,1235.0,Buryatia
1441,21.0,17.0,1121.0,Chechnya
4221,91.0,37.0,2187.0,Chelyabinsk
120,6.0,1.0,70.0,Chukot
3878,76.0,18.0,2030.0,Chuvashia
6367,95.0,309.0,4688.0,Dagestan
2510,36.0,62.0,1850.0,Ingushetia
3656,151.0,20.0,980.0,Irkutsk
3228,98.0,27.0,1348.0,Ivanovo
3734,79.0,35.0,1874.0,Kabardino-Balkaria
1984,38.0,31.0,976.0,Kaliningrad
1233,18.0,18.0,776.0,Kalmykia
4923,94.0,39.0,2444.0,Kaluga
1360,54.0,10.0,413.0,Kamchatka
1969,80.0,9.0,509.0,Karachay-Cherkessia
702,17.0,2.0,279.0,Karelia
929,61.0,7.0,373.0,Kemerovo
2869,65.0,19.0,1443.0,Khabarovsk
1266,37.0,10.0,902.0,Khakassia
4157,150.0,24.0,1657.0,Khanty-Mansi
2479,58.0,23.0,1478.0,Kirov
1929,125.0,28.0,1019.0,Komi-Permyak
1066,38.0,12.0,575.0,Kostroma
4815,80.0,49.0,3617.0,Krasnodar
6159,178.0,64.0,2129.0,Krasnoyarsk
355,11.0,0.0,212.0,Kurgan
3839,70.0,20.0,2103.0,Kursk
2878,61.0,9.0,1210.0,Lipetsk
432,35.0,4.0,220.0,Magadan
2283,47.0,17.0,2026.0,Mari El
2480,62.0,20.0,1327.0,Mordovia
202935,1714.0,3187.0,118024.0,Moscow City
3818,58.0,7.0,2663.0,Murmansk
81,1.0,0.0,32.0,Nenets
13562,221.0,159.0,6580.0,Nizhniy Novgorod
3477,37.0,58.0,3186.0,North Ossetia-Alania
1913,46.0,12.0,472.0,Novgorod
4069,109.0,50.0,1907.0,Novosibirsk
2063,86.0,23.0,1189.0,Omsk
3392,109.0,35.0,1655.0,Orel
2643,63.0,11.0,1872.0,Orenburg
3535,103.0,28.0,2823.0,Penza
2506,72.0,38.0,1689.0,Perm
2702,93.0,26.0,1634.0,Primorye
1535,110.0,16.0,506.0,Pskov
7152,198.0,64.0,2831.0,Rostov
4345,58.0,11.0,2007.0,Ryazan’
2898,76.0,20.0,1751.0,Sakha
305,41.0,0.0,71.0,Sakhalin
3548,78.0,40.0,1741.0,Samara
4362,116.0,37.0,1980.0,Saratov
3609,70.0,47.0,1394.0,Smolensk
20043,274.0,561.0,9276.0,St Petersburg City
3509,84.0,67.0,1846.0,Stavropol
8826,320.0,48.0,3912.0,Sverdlovsk
3770,66.0,10.0,1788.0,Tambov
3823,49.0,10.0,3611.0,Tatarstan
1167,51.0,11.0,564.0,Tomsk
5147,100.0,56.0,3170.0,Tula
2203,176.0,2.0,373.0,Tuva
2488,91.0,50.0,1611.0,Tver’
2069,22.0,13.0,1222.0,Tyumen’
1053,22.0,12.0,551.0,Udmurtia
3633,95.0,18.0,1255.0,Ul’yanovsk
3390,66.0,44.0,1667.0,Vladimir
4460,114.0,25.0,1732.0,Volgograd
1221,32.0,13.0,693.0,Vologda
3993,227.0,21.0,1944.0,Voronezh
3086,122.0,15.0,1487.0,Yamalo-Nenets
3963,60.0,16.0,1639.0,Yaroslavl’
1841,76.0,40.0,1076.0,Zabaykalsky Krai
