Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
507,0.0,35.0,453.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,25.0,Aomori
906,1.0,45.0,797.0,Chiba
82,1.0,4.0,49.0,Ehime
122,0.0,8.0,109.0,Fukui
682,4.0,25.0,614.0,Fukuoka
81,0.0,0.0,74.0,Fukushima
150,0.0,7.0,141.0,Gifu
149,0.0,19.0,116.0,Gunma
167,0.0,3.0,151.0,Hiroshima
1074,3.0,85.0,763.0,Hokkaido
699,0.0,41.0,625.0,Hyogo
168,0.0,10.0,149.0,Ibaraki
297,1.0,24.0,215.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
10,0.0,0.0,10.0,Kagoshima
1341,3.0,78.0,1034.0,Kanagawa
74,0.0,3.0,70.0,Kochi
48,0.0,3.0,39.0,Kumamoto
358,0.0,16.0,321.0,Kyoto
45,0.0,1.0,41.0,Mie
88,0.0,1.0,87.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,66.0,Nagano
17,0.0,1.0,16.0,Nagasaki
92,1.0,2.0,85.0,Nara
83,0.0,0.0,75.0,Niigata
60,0.0,1.0,58.0,Oita
25,0.0,0.0,25.0,Okayama
142,0.0,6.0,136.0,Okinawa
1782,1.0,82.0,1539.0,Osaka
47,0.0,0.0,35.0,Saga
1002,1.0,47.0,882.0,Saitama
100,0.0,1.0,89.0,Shiga
24,0.0,0.0,22.0,Shimane
76,0.0,1.0,71.0,Shizuoka
65,0.0,0.0,48.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5206,11.0,299.0,4443.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,22.0,186.0,Toyama
63,0.0,3.0,56.0,Wakayama
69,0.0,0.0,66.0,Yamagata
37,0.0,0.0,35.0,Yamaguchi
63,1.0,1.0,57.0,Yamanashi
