Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
681,19.0,6.0,176.0,Alajuela
129,4.0,3.0,81.0,Alajuela
9,3.0,0.0,6.0,Alajuela
20,0.0,1.0,15.0,Alajuela
9,5.0,1.0,1.0,Alajuela
55,1.0,0.0,8.0,Alajuela
13,0.0,0.0,12.0,Alajuela
9,0.0,0.0,9.0,Alajuela
12,0.0,0.0,12.0,Alajuela
14,1.0,0.0,6.0,Alajuela
0,-1.0,0.0,0.0,Alajuela
207,1.0,0.0,46.0,Alajuela
1,0.0,0.0,1.0,Alajuela
124,1.0,0.0,13.0,Alajuela
8,0.0,0.0,8.0,Alajuela
55,5.0,1.0,4.0,Alajuela
9,0.0,0.0,1.0,Alajuela
98,5.0,0.0,48.0,Cartago
1,0.0,0.0,1.0,Cartago
24,1.0,0.0,18.0,Cartago
8,1.0,0.0,6.0,Cartago
5,1.0,0.0,2.0,Cartago
42,4.0,0.0,26.0,Cartago
12,1.0,0.0,8.0,Cartago
6,1.0,0.0,3.0,Cartago
2,0.0,0.0,2.0,Cartago
177,17.0,0.0,20.0,Guanacaste
20,0.0,0.0,20.0,Guanacaste
17,1.0,0.0,10.0,Guanacaste
32,3.0,0.0,20.0,Guanacaste
5,0.0,0.0,3.0,Guanacaste
16,3.0,0.0,1.0,Guanacaste
15,6.0,0.0,7.0,Guanacaste
27,5.0,0.0,14.0,Guanacaste
1,0.0,0.0,0.0,Guanacaste
40,10.0,0.0,4.0,Guanacaste
9,1.0,0.0,7.0,Guanacaste
6,-1.0,0.0,6.0,Guanacaste
222,8.0,0.0,62.0,Heredia
15,0.0,0.0,9.0,Heredia
16,1.0,0.0,5.0,Heredia
22,4.0,0.0,9.0,Heredia
5,1.0,0.0,1.0,Heredia
108,5.0,0.0,26.0,Heredia
2,0.0,0.0,1.0,Heredia
27,1.0,0.0,14.0,Heredia
9,3.0,0.0,3.0,Heredia
14,1.0,0.0,6.0,Heredia
7,0.0,0.0,2.0,Heredia
100,5.0,0.0,12.0,Limon
3,0.0,0.0,1.0,Limon
3,0.0,0.0,0.0,Limon
70,3.0,0.0,31.0,Limon
1,0.0,0.0,1.0,Limon
25,8.0,0.0,3.0,Limon
2,0.0,0.0,2.0,Limon
103,4.0,0.0,40.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
8,6.0,0.0,1.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,2.0,Puntarenas
27,0.0,0.0,21.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,6.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
49,2.0,0.0,23.0,Puntarenas
6,1.0,0.0,4.0,Puntarenas
718,28.0,6.0,353.0,San Jose
1,0.0,0.0,0.0,San Jose
69,7.0,0.0,19.0,San Jose
30,1.0,0.0,26.0,San Jose
29,2.0,1.0,18.0,San Jose
34,3.0,0.0,26.0,San Jose
84,10.0,1.0,47.0,San Jose
0,0.0,0.0,0.0,San Jose
46,3.0,0.0,30.0,San Jose
58,1.0,0.0,39.0,San Jose
0,0.0,0.0,0.0,San Jose
20,0.0,0.0,18.0,San Jose
14,1.0,1.0,7.0,San Jose
20,2.0,0.0,16.0,San Jose
6,0.0,0.0,6.0,San Jose
2,0.0,0.0,2.0,San Jose
217,9.0,2.0,131.0,San Jose
52,5.0,1.0,42.0,San Jose
4,0.0,0.0,4.0,San Jose
6,4.0,0.0,2.0,San Jose
23,4.0,0.0,14.0,San Jose
