Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
541,14.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,24.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,21.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
20178,706.0,651.0,1.0,Alabama
265,6.0,5.0,1.0,Alabama
355,5.0,3.0,1.0,Alabama
193,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
96,2.0,1.0,1.0,Alabama
232,7.0,7.0,1.0,Alabama
449,7.0,22.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
155,0.0,10.0,1.0,Alabama
156,5.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
246,2.0,1.0,1.0,Alabama
209,3.0,4.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
88,4.0,1.0,1.0,Alabama
84,1.0,3.0,1.0,Alabama
204,4.0,1.0,1.0,Alabama
133,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
269,1.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
85,3.0,3.0,1.0,Alabama
370,6.0,8.0,1.0,Alabama
45,1.0,0.0,1.0,Alabama
617,9.0,9.0,1.0,Alabama
37,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
202,7.0,11.0,1.0,Alabama
88,3.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2039,59.0,106.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
184,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
283,7.0,12.0,1.0,Alabama
98,2.0,5.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
184,2.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
739,9.0,9.0,1.0,Alabama
2433,56.0,124.0,1.0,Alabama
60,2.0,1.0,1.0,Alabama
2054,61.0,48.0,1.0,Alabama
378,17.0,1.0,1.0,Alabama
50,1.0,0.0,1.0,Alabama
125,2.0,1.0,1.0,Alabama
243,4.0,1.0,1.0,Alabama
130,2.0,7.0,1.0,Alabama
198,5.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
442,3.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
532,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
94,1.0,0.0,1.0,Alabama
9426,325.0,154.0,6424.0,Arkansas
7,0.0,0.0,3.0,Arkansas
32,3.0,0.0,21.0,Arkansas
13,0.0,0.0,10.0,Arkansas
956,73.0,3.0,448.0,Arkansas
7,0.0,0.0,5.0,Arkansas
30,2.0,1.0,16.0,Arkansas
0,0.0,1.0,16.0,Arkansas
38,3.0,1.0,18.0,Arkansas
23,2.0,0.0,15.0,Arkansas
41,0.0,0.0,37.0,Arkansas
6,0.0,0.0,4.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
25,0.0,2.0,18.0,Arkansas
15,0.0,1.0,13.0,Arkansas
302,2.0,1.0,205.0,Arkansas
41,2.0,0.0,20.0,Arkansas
463,11.0,9.0,324.0,Arkansas
61,1.0,0.0,47.0,Arkansas
3,0.0,0.0,2.0,Arkansas
20,0.0,0.0,19.0,Arkansas
21,0.0,1.0,17.0,Arkansas
113,3.0,3.0,98.0,Arkansas
5,0.0,0.0,4.0,Arkansas
7,0.0,0.0,6.0,Arkansas
141,1.0,1.0,133.0,Arkansas
19,1.0,0.0,17.0,Arkansas
67,0.0,0.0,56.0,Arkansas
29,2.0,1.0,15.0,Arkansas
34,0.0,0.0,33.0,Arkansas
31,3.0,0.0,22.0,Arkansas
35,1.0,0.0,30.0,Arkansas
17,0.0,1.0,14.0,Arkansas
6,0.0,0.0,4.0,Arkansas
548,1.0,26.0,477.0,Arkansas
66,9.0,0.0,41.0,Arkansas
10,1.0,1.0,8.0,Arkansas
89,0.0,9.0,69.0,Arkansas
36,4.0,1.0,18.0,Arkansas
985,0.0,11.0,956.0,Arkansas
25,8.0,0.0,8.0,Arkansas
12,0.0,0.0,4.0,Arkansas
59,1.0,0.0,50.0,Arkansas
54,4.0,0.0,18.0,Arkansas
2,0.0,0.0,1.0,Arkansas
54,1.0,1.0,43.0,Arkansas
80,1.0,2.0,72.0,Arkansas
6,0.0,0.0,5.0,Arkansas
