Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
48,1.0,0.0,37.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
4240,-4212.0,101.0,4111.0,Andhra Pradesh
800,11.0,6.0,288.0,Andhra Pradesh
562,47.0,6.0,272.0,Andhra Pradesh
388,58.0,0.0,142.0,Andhra Pradesh
555,70.0,5.0,292.0,Andhra Pradesh
768,26.0,11.0,501.0,Andhra Pradesh
1048,66.0,36.0,453.0,Andhra Pradesh
1294,47.0,34.0,732.0,Andhra Pradesh
180,5.0,2.0,95.0,Andhra Pradesh
59,0.0,1.0,22.0,Andhra Pradesh
300,39.0,1.0,173.0,Andhra Pradesh
84,6.0,0.0,31.0,Andhra Pradesh
550,52.0,0.0,110.0,Andhra Pradesh
121,14.0,0.0,14.0,Arunachal Pradesh
5586,331.0,9.0,3405.0,Assam
80,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
94,1.0,0.0,6.0,Assam
330,0.0,0.0,5.0,Assam
73,1.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
272,1.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
139,5.0,0.0,54.0,Assam
212,0.0,0.0,21.0,Assam
690,25.0,4.0,383.0,Assam
39,0.0,0.0,7.0,Assam
102,1.0,0.0,20.0,Assam
83,0.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
327,11.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
92,3.0,0.0,35.0,Assam
104,1.0,0.0,6.0,Assam
105,2.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
7665,162.0,51.0,5631.0,Bihar
103,0.0,1.0,81.0,Bihar
92,1.0,0.0,64.0,Bihar
168,0.0,1.0,123.0,Bihar
211,9.0,0.0,168.0,Bihar
347,0.0,4.0,276.0,Bihar
362,11.0,1.0,281.0,Bihar
157,2.0,2.0,127.0,Bihar
201,1.0,0.0,137.0,Bihar
249,33.0,5.0,147.0,Bihar
168,1.0,1.0,147.0,Bihar
175,3.0,2.0,126.0,Bihar
213,3.0,0.0,153.0,Bihar
57,1.0,1.0,43.0,Bihar
220,3.0,2.0,185.0,Bihar
148,0.0,0.0,86.0,Bihar
263,6.0,1.0,220.0,Bihar
296,0.0,3.0,271.0,Bihar
135,2.0,0.0,115.0,Bihar
86,1.0,0.0,67.0,Bihar
156,3.0,1.0,130.0,Bihar
352,11.0,1.0,175.0,Bihar
298,2.0,1.0,222.0,Bihar
205,0.0,2.0,164.0,Bihar
167,2.0,3.0,132.0,Bihar
203,2.0,2.0,182.0,Bihar
410,14.0,2.0,225.0,Bihar
262,7.0,0.0,209.0,Bihar
316,3.0,1.0,270.0,Bihar
146,6.0,0.0,89.0,Bihar
229,18.0,1.0,100.0,Bihar
184,1.0,4.0,135.0,Bihar
131,1.0,0.0,92.0,Bihar
76,1.0,1.0,66.0,Bihar
129,4.0,2.0,108.0,Bihar
319,10.0,2.0,146.0,Bihar
199,2.0,0.0,166.0,Bihar
127,1.0,3.0,100.0,Bihar
406,16.0,6.0,316.0,Chandigarh
406,16.0,6.0,316.0,Chandigarh
2273,139.0,11.0,1421.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
219,9.0,0.0,120.0,Chhattisgarh
101,1.0,0.0,71.0,Chhattisgarh
5,0.0,1.0,3.0,Chhattisgarh
43,2.0,0.0,28.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
171,0.0,2.0,154.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
96,3.0,3.0,42.0,Chhattisgarh
26,4.0,0.0,9.0,Chhattisgarh
226,21.0,0.0,87.0,Chhattisgarh
120,16.0,0.0,79.0,Chhattisgarh
91,0.0,0.0,78.0,Chhattisgarh
3,0.0,0.0,1.0,Chhattisgarh
298,39.0,0.0,165.0,Chhattisgarh
54,0.0,0.0,42.0,Chhattisgarh
80,1.0,1.0,64.0,Chhattisgarh
120,1.0,0.0,103.0,Chhattisgarh
6,0.0,0.0,0.0,Chhattisgarh
85,2.0,1.0,70.0,Chhattisgarh
213,17.0,1.0,104.0,Chhattisgarh
171,14.0,1.0,84.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
17,0.0,0.0,17.0,Chhattisgarh
43,1.0,0.0,25.0,Chhattisgarh
28,2.0,0.0,24.0,Chhattisgarh
55,7.0,0.0,26.0,Daman and Diu
59746,10669.0,2175.0,33013.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
625,18.0,0.0,129.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
27317,580.0,1664.0,19357.0,Gujarat
18837,273.0,1332.0,13612.0,Gujarat
44,4.0,4.0,13.0,Gujarat
150,4.0,13.0,126.0,Gujarat
176,9.0,15.0,132.0,Gujarat
166,3.0,8.0,139.0,Gujarat
146,10.0,6.0,60.0,Gujarat
197,8.0,13.0,135.0,Gujarat
72,1.0,2.0,56.0,Gujarat
41,0.0,2.0,36.0,Gujarat
52,1.0,0.0,43.0,Gujarat
20,1.0,0.0,14.0,Gujarat
563,15.0,23.0,346.0,Gujarat
54,1.0,0.0,47.0,Gujarat
125,8.0,3.0,67.0,Gujarat
59,1.0,1.0,34.0,Gujarat
129,1.0,5.0,87.0,Gujarat
101,0.0,5.0,78.0,Gujarat
125,1.0,2.0,107.0,Gujarat
211,2.0,11.0,128.0,Gujarat
10,0.0,1.0,5.0,Gujarat
46,0.0,0.0,23.0,Gujarat
48,0.0,1.0,37.0,Gujarat
139,4.0,15.0,107.0,Gujarat
144,4.0,10.0,94.0,Gujarat
14,0.0,2.0,10.0,Gujarat
185,4.0,5.0,95.0,Gujarat
151,2.0,7.0,98.0,Gujarat
3233,176.0,123.0,2321.0,Gujarat
87,1.0,4.0,49.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1854,41.0,47.0,1195.0,Gujarat
69,5.0,3.0,46.0,Gujarat
673,17.0,7.0,417.0,Himachal Pradesh
32,0.0,0.0,23.0,Himachal Pradesh
44,1.0,0.0,35.0,Himachal Pradesh
174,8.0,1.0,111.0,Himachal Pradesh
181,11.0,2.0,118.0,Himachal Pradesh
3,0.0,0.0,1.0,Himachal Pradesh
5,0.0,0.0,3.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
23,0.0,2.0,19.0,Himachal Pradesh
30,0.0,2.0,13.0,Himachal Pradesh
32,2.0,0.0,10.0,Himachal Pradesh
77,3.0,0.0,30.0,Himachal Pradesh
86,6.0,0.0,54.0,Himachal Pradesh
10635,412.0,160.0,5557.0,Haryana
273,4.0,3.0,155.0,Haryana
63,2.0,1.0,43.0,Haryana
2237,137.0,56.0,918.0,Haryana
93,1.0,0.0,57.0,Haryana
4427,120.0,64.0,2525.0,Haryana
201,17.0,1.0,94.0,Haryana
185,5.0,2.0,129.0,Haryana
87,3.0,4.0,36.0,Haryana
68,2.0,0.0,52.0,Haryana
218,4.0,3.0,107.0,Haryana
104,2.0,0.0,62.0,Haryana
193,10.0,0.0,116.0,Haryana
139,6.0,0.0,113.0,Haryana
263,4.0,2.0,155.0,Haryana
91,4.0,0.0,40.0,Haryana
134,8.0,6.0,89.0,Haryana
162,7.0,1.0,12.0,Haryana
427,6.0,6.0,199.0,Haryana
83,1.0,0.0,65.0,Haryana
866,40.0,10.0,456.0,Haryana
83,1.0,0.0,34.0,Haryana
2089,65.0,11.0,1406.0,Jharkhand
36,7.0,2.0,27.0,Jharkhand
41,0.0,0.0,30.0,Jharkhand
21,11.0,0.0,10.0,Jharkhand
115,1.0,0.0,109.0,Jharkhand
4,0.0,0.0,4.0,Jharkhand
322,13.0,0.0,152.0,Jharkhand
97,0.0,0.0,86.0,Jharkhand
63,6.0,1.0,50.0,Jharkhand
8,7.0,0.0,1.0,Jharkhand
101,7.0,1.0,53.0,Jharkhand
167,4.0,1.0,122.0,Jharkhand
28,0.0,0.0,20.0,Jharkhand
23,1.0,0.0,22.0,Jharkhand
159,2.0,1.0,77.0,Jharkhand
54,0.0,0.0,46.0,Jharkhand
48,0.0,0.0,37.0,Jharkhand
30,0.0,0.0,30.0,Jharkhand
45,0.0,0.0,44.0,Jharkhand
117,2.0,0.0,88.0,Jharkhand
197,2.0,5.0,139.0,Jharkhand
3,0.0,0.0,3.0,Jharkhand
36,0.0,0.0,23.0,Jharkhand
320,3.0,0.0,207.0,Jharkhand
57,2.0,0.0,26.0,Jharkhand
9150,453.0,138.0,5618.0,Karnataka
442,40.0,2.0,110.0,Karnataka
1272,196.0,64.0,411.0,Karnataka
309,0.0,1.0,282.0,Karnataka
47,0.0,1.0,11.0,Karnataka
497,13.0,15.0,324.0,Karnataka
166,3.0,2.0,146.0,Karnataka
37,1.0,1.0,19.0,Karnataka
43,0.0,0.0,41.0,Karnataka
425,7.0,7.0,227.0,Karnataka
256,8.0,7.0,220.0,Karnataka
198,15.0,3.0,75.0,Karnataka
78,18.0,2.0,42.0,Karnataka
291,5.0,1.0,202.0,Karnataka
42,3.0,0.0,21.0,Karnataka
1199,39.0,11.0,697.0,Karnataka
3,0.0,0.0,1.0,Karnataka
64,8.0,0.0,32.0,Karnataka
28,0.0,1.0,12.0,Karnataka
369,5.0,0.0,321.0,Karnataka
167,18.0,0.0,110.0,Karnataka
431,2.0,2.0,271.0,Karnataka
89,2.0,1.0,6.0,Karnataka
111,2.0,1.0,85.0,Karnataka
50,4.0,2.0,31.0,Karnataka
1070,7.0,2.0,959.0,Karnataka
138,8.0,0.0,99.0,Karnataka
286,39.0,7.0,217.0,Karnataka
880,2.0,1.0,513.0,Karnataka
3173,133.0,22.0,1659.0,Kerala
178,10.0,1.0,83.0,Kerala
164,5.0,1.0,64.0,Kerala
82,11.0,0.0,33.0,Kerala
349,10.0,5.0,234.0,Kerala
402,6.0,0.0,278.0,Kerala
235,13.0,1.0,82.0,Kerala
150,10.0,1.0,67.0,Kerala
206,10.0,1.0,104.0,Kerala
341,10.0,3.0,138.0,Kerala
365,15.0,1.0,203.0,Kerala
193,8.0,0.0,63.0,Kerala
161,9.0,4.0,112.0,Kerala
276,16.0,3.0,156.0,Kerala
71,2.0,1.0,42.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
132075,3870.0,6170.0,65744.0,Maharashtra
280,19.0,12.0,209.0,Maharashtra
1188,43.0,63.0,757.0,Maharashtra
441,36.0,22.0,278.0,Maharashtra
3400,236.0,177.0,1880.0,Maharashtra
93,6.0,3.0,65.0,Maharashtra
75,4.0,0.0,49.0,Maharashtra
160,6.0,6.0,104.0,Maharashtra
58,0.0,0.0,44.0,Maharashtra
500,21.0,46.0,329.0,Maharashtra
59,7.0,1.0,46.0,Maharashtra
101,0.0,0.0,69.0,Maharashtra
252,3.0,1.0,214.0,Maharashtra
2258,140.0,182.0,1187.0,Maharashtra
365,38.0,12.0,231.0,Maharashtra
741,4.0,8.0,670.0,Maharashtra
217,8.0,13.0,139.0,Maharashtra
66488,2349.0,3671.0,33491.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
1325,134.0,13.0,833.0,Maharashtra
282,11.0,11.0,175.0,Maharashtra
85,2.0,6.0,36.0,Maharashtra
2762,247.0,152.0,1526.0,Maharashtra
176,10.0,8.0,130.0,Maharashtra
3453,424.0,90.0,1047.0,Maharashtra
85,1.0,4.0,74.0,Maharashtra
15881,1177.0,611.0,8622.0,Maharashtra
2530,263.0,91.0,1541.0,Maharashtra
501,27.0,19.0,334.0,Maharashtra
293,19.0,7.0,160.0,Maharashtra
840,30.0,38.0,584.0,Maharashtra
163,1.0,4.0,126.0,Maharashtra
2205,92.0,195.0,1030.0,Maharashtra
24388,2355.0,716.0,9575.0,Maharashtra
14,0.0,1.0,11.0,Maharashtra
