Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
500,1.0,35.0,377.0,Aichi
16,0.0,0.0,15.0,Akita
27,0.0,0.0,21.0,Aomori
888,3.0,40.0,570.0,Chiba
59,8.0,3.0,39.0,Ehime
122,0.0,8.0,98.0,Fukui
656,1.0,24.0,494.0,Fukuoka
81,0.0,0.0,57.0,Fukushima
150,0.0,7.0,131.0,Gifu
147,0.0,18.0,76.0,Gunma
165,0.0,2.0,92.0,Hiroshima
979,13.0,68.0,502.0,Hokkaido
695,1.0,35.0,521.0,Hyogo
168,0.0,9.0,94.0,Ibaraki
284,1.0,19.0,152.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,22.0,Kagawa
11,0.0,0.0,8.0,Kagoshima
1203,10.0,59.0,768.0,Kanagawa
74,0.0,3.0,66.0,Kochi
48,0.0,3.0,25.0,Kumamoto
356,2.0,13.0,269.0,Kyoto
45,0.0,1.0,34.0,Mie
88,0.0,1.0,81.0,Miyagi
17,0.0,0.0,12.0,Miyazaki
76,1.0,0.0,51.0,Nagano
17,0.0,1.0,15.0,Nagasaki
90,0.0,2.0,70.0,Nara
82,0.0,0.0,51.0,Niigata
60,0.0,1.0,55.0,Oita
25,0.0,0.0,21.0,Okayama
142,0.0,6.0,115.0,Okinawa
1757,7.0,62.0,1176.0,Osaka
46,1.0,0.0,27.0,Saga
975,2.0,44.0,674.0,Saitama
98,0.0,1.0,76.0,Shiga
24,0.0,0.0,14.0,Shimane
73,0.0,1.0,60.0,Shizuoka
57,1.0,0.0,38.0,Tochigi
5,0.0,1.0,4.0,Tokushima
4997,10.0,203.0,3039.0,Tokyo
3,0.0,0.0,1.0,Tottori
222,1.0,16.0,122.0,Toyama
63,0.0,3.0,50.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
57,1.0,0.0,51.0,Yamanashi
