Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1541,29.0,12.0,987.0,Adygea
397,31.0,5.0,315.0,Altay
3298,73.0,27.0,2309.0,Altay Territory
1327,49.0,18.0,940.0,Amur
4390,58.0,29.0,2453.0,Arkhangel’sk
3181,68.0,27.0,2398.0,Astrakhan’
4906,57.0,18.0,2380.0,Bashkortostan
3896,75.0,38.0,2698.0,Belgorod
421,16.0,5.0,178.0,Birobijan
5580,80.0,43.0,2860.0,Bryansk
2549,52.0,16.0,1649.0,Buryatia
1600,20.0,20.0,1153.0,Chechnya
5450,80.0,63.0,2618.0,Chelyabinsk
133,2.0,1.0,103.0,Chukot
4551,75.0,23.0,2538.0,Chuvashia
7188,87.0,348.0,4936.0,Dagestan
2869,57.0,65.0,2068.0,Ingushetia
5334,192.0,40.0,1698.0,Irkutsk
4017,82.0,35.0,2276.0,Ivanovo
4436,76.0,45.0,2334.0,Kabardino-Balkaria
2292,33.0,33.0,1218.0,Kaliningrad
1340,20.0,18.0,520.0,Kalmykia
5863,201.0,42.0,3088.0,Kaluga
1755,47.0,22.0,551.0,Kamchatka
2805,83.0,28.0,1216.0,Karachay-Cherkessia
991,29.0,2.0,402.0,Karelia
1235,39.0,15.0,834.0,Kemerovo
3524,76.0,23.0,1829.0,Khabarovsk
1583,47.0,13.0,1161.0,Khakassia
5973,131.0,81.0,4541.0,Khanty-Mansi
2920,72.0,31.0,1638.0,Kirov
2806,60.0,64.0,2254.0,Komi-Permyak
1331,35.0,15.0,720.0,Kostroma
5579,132.0,60.0,4065.0,Krasnodar
7580,150.0,86.0,2680.0,Krasnoyarsk
528,28.0,0.0,278.0,Kurgan
4524,96.0,30.0,1745.0,Kursk
3388,52.0,12.0,1697.0,Lipetsk
586,23.0,4.0,267.0,Magadan
2679,39.0,20.0,2555.0,Mari El
2986,56.0,23.0,1858.0,Mordovia
213946,1013.0,3597.0,135556.0,Moscow City
4431,76.0,9.0,3036.0,Murmansk
95,2.0,0.0,33.0,Nenets
15555,228.0,198.0,8400.0,Nizhniy Novgorod
3768,31.0,66.0,3354.0,North Ossetia-Alania
2417,57.0,20.0,589.0,Novgorod
5033,107.0,70.0,2769.0,Novosibirsk
2815,44.0,25.0,925.0,Omsk
4131,64.0,45.0,1818.0,Orel
3285,109.0,13.0,579.0,Orenburg
4307,78.0,34.0,3689.0,Penza
3158,79.0,63.0,2076.0,Perm
3553,90.0,33.0,2077.0,Primorye
2278,95.0,19.0,669.0,Pskov
8534,149.0,90.0,4109.0,Rostov
4810,51.0,34.0,2052.0,Ryazan’
3657,86.0,23.0,2452.0,Sakha
525,39.0,0.0,102.0,Sakhalin
4325,71.0,53.0,2235.0,Samara
5440,112.0,63.0,4181.0,Saratov
4192,41.0,59.0,3645.0,Smolensk
22195,231.0,840.0,13463.0,St Petersburg City
4318,82.0,80.0,2287.0,Stavropol
10932,216.0,70.0,5496.0,Sverdlovsk
4349,70.0,83.0,2382.0,Tambov
4208,47.0,59.0,1868.0,Tatarstan
1725,64.0,14.0,787.0,Tomsk
6286,242.0,78.0,3153.0,Tula
3088,45.0,3.0,526.0,Tuva
3136,68.0,66.0,2163.0,Tver’
2574,47.0,16.0,1520.0,Tyumen’
1277,41.0,13.0,532.0,Udmurtia
4808,110.0,31.0,2951.0,Ul’yanovsk
3903,54.0,51.0,2206.0,Vladimir
5410,102.0,33.0,2328.0,Volgograd
1428,21.0,16.0,997.0,Vologda
5649,94.0,61.0,2928.0,Voronezh
3964,65.0,27.0,3770.0,Yamalo-Nenets
4482,94.0,26.0,2581.0,Yaroslavl’
2527,68.0,40.0,1440.0,Zabaykalsky Krai
