Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
35,1.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
5247,218.0,78.0,2869.0,Andhra Pradesh
351,23.0,5.0,174.0,Andhra Pradesh
327,12.0,4.0,221.0,Andhra Pradesh
189,8.0,0.0,114.0,Andhra Pradesh
292,6.0,3.0,146.0,Andhra Pradesh
580,7.0,9.0,401.0,Andhra Pradesh
607,19.0,24.0,358.0,Andhra Pradesh
833,29.0,28.0,613.0,Andhra Pradesh
95,5.0,0.0,76.0,Andhra Pradesh
34,1.0,0.0,11.0,Andhra Pradesh
167,12.0,1.0,90.0,Andhra Pradesh
48,3.0,0.0,18.0,Andhra Pradesh
249,20.0,0.0,61.0,Andhra Pradesh
56,6.0,0.0,1.0,Arunachal Pradesh
2110,3.0,4.0,1085.0,Assam
17,0.0,0.0,0.0,Assam
106,1.0,0.0,55.0,Assam
19,0.0,0.0,7.0,Assam
90,0.0,0.0,82.0,Assam
38,0.0,0.0,0.0,Assam
91,2.0,0.0,0.0,Assam
71,1.0,0.0,6.0,Assam
312,2.0,0.0,5.0,Assam
55,0.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
57,0.0,0.0,4.0,Assam
228,3.0,0.0,87.0,Assam
53,1.0,1.0,5.0,Assam
160,11.0,0.0,21.0,Assam
484,61.0,4.0,315.0,Assam
266,0.0,0.0,0.0,Assam
83,0.0,0.0,16.0,Assam
73,2.0,0.0,10.0,Assam
75,4.0,0.0,6.0,Assam
49,0.0,0.0,19.0,Assam
198,19.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
41,0.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
85,0.0,0.0,2.0,Assam
17,0.0,0.0,0.0,Assam
5698,201.0,34.0,2934.0,Bihar
83,4.0,1.0,39.0,Bihar
66,7.0,0.0,43.0,Bihar
95,7.0,1.0,62.0,Bihar
150,2.0,0.0,95.0,Bihar
