Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1221,214.0,44.0,38.0,Amazonas
561,27.0,6.0,339.0,Antioquia
1923,177.0,53.0,133.0,Atlantico
1576,233.0,77.0,221.0,Bolivar
121,16.0,5.0,38.0,Boyaca
205,0.0,5.0,66.0,Caldas
5934,413.0,178.0,1540.0,Capital District
21,0.0,1.0,3.0,Caqueta
25,0.0,0.0,13.0,Casanare
65,1.0,4.0,27.0,Cauca
78,2.0,11.0,53.0,Cesar
73,30.0,4.0,12.0,Choco
83,5.0,4.0,14.0,Cordoba
381,21.0,14.0,184.0,Cundinamarca
212,2.0,8.0,75.0,Huila
47,0.0,3.0,7.0,La Guajira
441,32.0,31.0,123.0,Magdalena
954,5.0,8.0,71.0,Meta
519,25.0,27.0,63.0,Narino
114,1.0,11.0,72.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
81,2.0,3.0,60.0,Quindio
239,1.0,8.0,172.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
50,1.0,3.0,38.0,Santander
4,0.0,0.0,1.0,Sucre
174,15.0,7.0,68.0,Tolima
1883,138.0,99.0,614.0,Valle del Cauca
