Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3374,9.0,163.0,0.0,Brandenburg
7603,128.0,211.0,0.0,Berlin
35236,18.0,1821.0,0.0,Baden-Württemberg
47799,52.0,2562.0,0.0,Bavaria
1626,7.0,49.0,0.0,Bremen
10503,63.0,499.0,0.0,Hesse
5156,2.0,259.0,0.0,Hamburg
791,4.0,20.0,0.0,Mecklenburg-West Pomerania
13097,34.0,618.0,0.0,Lower Saxony
40156,379.0,1660.0,0.0,North Rhine-Westphalia
6883,9.0,234.0,0.0,Rhineland-Palatinate
3131,3.0,152.0,0.0,Schleswig-Holstein
2774,1.0,168.0,0.0,Saarland
5382,23.0,221.0,0.0,Saxony
1818,16.0,57.0,0.0,Saxony-Anhalt
3205,16.0,178.0,0.0,Thuringia
