Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1445,22.0,69.0,0.0,Aguascalientes
6948,91.0,1439.0,0.0,Baja California
975,26.0,48.0,0.0,Baja California Sur
996,36.0,127.0,0.0,Campeche
3239,70.0,264.0,0.0,Chiapas
2237,44.0,449.0,0.0,Chihuahua
1996,56.0,123.0,0.0,Coahuila
286,11.0,36.0,0.0,Colima
942,43.0,65.0,0.0,Durango
3433,106.0,178.0,0.0,Guanajuato
3384,112.0,512.0,0.0,Guerrero
2732,58.0,449.0,0.0,Hidalgo
3994,145.0,319.0,0.0,Jalisco
23295,431.0,1885.0,0.0,México
36759,744.0,4401.0,0.0,Mexico City
3511,90.0,268.0,0.0,Michoacán
1864,28.0,334.0,0.0,Morelos
1009,29.0,108.0,0.0,Nayarit
2333,0.0,156.0,0.0,Nuevo León
3062,132.0,320.0,0.0,Oaxaca
5503,169.0,717.0,0.0,Puebla
1451,38.0,182.0,0.0,Querétaro
2469,43.0,459.0,0.0,Quintana Roo
1662,46.0,86.0,0.0,San Luis Potosí
5674,180.0,852.0,0.0,Sinaloa
3969,127.0,244.0,0.0,Sonora
6700,208.0,716.0,0.0,Tabasco
3013,101.0,188.0,0.0,Tamaulipas
1708,42.0,222.0,0.0,Tlaxcala
6547,207.0,937.0,0.0,Veracruz
2528,53.0,240.0,0.0,Yucatán
533,16.0,55.0,0.0,Zacatecas
