Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
311,16.0,16.0,0.0,Acre
777,134.0,36.0,0.0,Alagoas
918,76.0,28.0,0.0,Amapá
4337,409.0,351.0,0.0,Amazonas
2540,186.0,86.0,0.0,Bahia
6918,192.0,403.0,0.0,Ceará
1874,78.0,64.0,0.0,Espírito Santo
1213,67.0,28.0,0.0,Federal District
661,45.0,27.0,0.0,Goiás
2528,118.0,145.0,0.0,Maranhão
261,4.0,11.0,0.0,Mato Grosso
240,2.0,9.0,0.0,Mato Grosso do Sul
1649,63.0,71.0,0.0,Minas Gerais
2262,134.0,129.0,0.0,Pará
633,90.0,53.0,0.0,Paraiba
1271,85.0,77.0,0.0,Paraná
5724,366.0,508.0,0.0,Pernambuco
408,44.0,21.0,0.0,Piauí
8504,560.0,738.0,0.0,Rio de Janeiro
857,25.0,48.0,0.0,Rio Grande do Norte
1286,58.0,45.0,0.0,Rio Grande do Sul
413,20.0,11.0,0.0,Rondônia
425,18.0,6.0,0.0,Roraima
1476,139.0,44.0,0.0,Santa Catarina
24041,2345.0,2049.0,0.0,São Paulo
280,83.0,11.0,0.0,Sergipe
79,12.0,2.0,0.0,Tocantins
