Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2012,20.0,72.0,1002.0,Amazonas
1583,65.0,7.0,575.0,Antioquia
2,0.0,0.0,1.0,Arauca
6797,299.0,211.0,1897.0,Atlantico
4241,113.0,177.0,1221.0,Bolivar
225,2.0,9.0,131.0,Boyaca
218,1.0,7.0,117.0,Caldas
13294,414.0,313.0,5402.0,Capital District
25,0.0,1.0,20.0,Caqueta
36,0.0,0.0,29.0,Casanare
157,2.0,6.0,62.0,Cauca
449,21.0,11.0,70.0,Cesar
450,38.0,10.0,73.0,Choco
226,5.0,10.0,66.0,Cordoba
1308,81.0,30.0,351.0,Cundinamarca
6,0.0,0.0,0.0,Guainia
257,2.0,9.0,220.0,Huila
110,2.0,5.0,44.0,La Guajira
776,23.0,46.0,372.0,Magdalena
994,4.0,10.0,926.0,Meta
1711,82.0,62.0,472.0,Narino
143,5.0,13.0,104.0,Norte de Santander
11,0.0,2.0,3.0,Putumayo
121,0.0,3.0,94.0,Quindio
282,4.0,10.0,231.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
177,17.0,6.0,50.0,Santander
134,8.0,2.0,5.0,Sucre
291,4.0,8.0,175.0,Tolima
4657,163.0,219.0,1583.0,Valle del Cauca
11,0.0,0.0,11.0,Vaupes
1,0.0,0.0,0.0,Vichada
