Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
5,0.0,1.0,4.0,Aceh
124,11.0,2.0,36.0,Bali
311,14.0,34.0,9.0,Banten
4,0.0,1.0,0.0,Bengkulu
304,4.0,41.0,36.0,Central Java
35,1.0,2.0,8.0,Central Kalimantan
24,2.0,3.0,2.0,Central Sulawesi
522,8.0,46.0,94.0,East Java
1,0.0,0.0,0.0,East Nusa Tenggara
2815,145.0,246.0,204.0,Jakarta
8,1.0,0.0,0.0,Jambi
26,1.0,5.0,10.0,Lampung
47,19.0,1.0,2.0,North Kalimantan
89,9.0,6.0,15.0,Papua
26,2.0,4.0,9.0,Riau
58,20.0,7.0,5.0,Riau Islands
27,1.0,1.0,4.0,South East Sulawesi
74,15.0,6.0,6.0,South Kalimantan
332,61.0,23.0,43.0,South Sulawesi
54,17.0,2.0,5.0,South Sumatra
632,62.0,56.0,41.0,West Java
51,6.0,2.0,2.0,West Nusa Tenggara
7,0.0,1.0,1.0,West Sulawesi
62,7.0,6.0,11.0,West Sumatra
64,2.0,7.0,25.0,Yogyakarta
