Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12497,2.0,1107.0,3992.0,Andalusia
5295,58.0,695.0,1781.0,Aragon
2509,0.0,231.0,688.0,Asturias
1878,0.0,172.0,1081.0,Balearic Islands
13780,344.0,1193.0,8459.0,Basque Country
2153,13.0,128.0,1017.0,Canary Islands
2273,0.0,178.0,913.0,Cantabria
18053,496.0,2255.0,4782.0,Castile La Mancha
17776,374.0,1612.0,5943.0,Castilla Leon
46691,120.0,4393.0,16138.0,Catalonia
125,0.0,4.0,84.0,Ceuta
3403,0.0,411.0,1358.0,Extremadura
9054,122.0,382.0,1730.0,Galicia
4865,0.0,307.0,1964.0,La Rioja
61726,1239.0,7765.0,34212.0,Madrid
116,0.0,2.0,61.0,Melilla
1741,0.0,125.0,791.0,Murcia
5180,0.0,417.0,1552.0,Navarre
10914,8.0,1147.0,5809.0,Valencia
