Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1446,31.0,12.0,896.0,Adygea
334,34.0,0.0,151.0,Altay
3078,68.0,24.0,2102.0,Altay Territory
1181,43.0,7.0,480.0,Amur
4156,121.0,25.0,1393.0,Arkhangel’sk
2987,60.0,26.0,1978.0,Astrakhan’
4730,60.0,18.0,2182.0,Bashkortostan
3666,74.0,38.0,2504.0,Belgorod
386,4.0,5.0,297.0,Birobijan
5345,75.0,32.0,3904.0,Bryansk
2392,51.0,12.0,1456.0,Buryatia
1543,14.0,19.0,1147.0,Chechnya
5125,167.0,51.0,2600.0,Chelyabinsk
129,0.0,1.0,91.0,Chukot
4331,72.0,21.0,2361.0,Chuvashia
6927,90.0,338.0,4824.0,Dagestan
2725,32.0,64.0,2187.0,Ingushetia
4786,133.0,27.0,1432.0,Irkutsk
3768,83.0,32.0,1756.0,Ivanovo
4209,77.0,41.0,2167.0,Kabardino-Balkaria
2195,34.0,33.0,1127.0,Kaliningrad
1292,4.0,18.0,904.0,Kalmykia
5399,78.0,41.0,2740.0,Kaluga
1617,42.0,22.0,533.0,Kamchatka
2545,99.0,9.0,620.0,Karachay-Cherkessia
912,43.0,2.0,359.0,Karelia
1099,20.0,7.0,466.0,Kemerovo
3294,68.0,21.0,1634.0,Khabarovsk
1444,35.0,12.0,1131.0,Khakassia
5453,243.0,32.0,2663.0,Khanty-Mansi
2734,41.0,28.0,1986.0,Kirov
2573,82.0,28.0,1140.0,Komi-Permyak
1246,32.0,13.0,667.0,Kostroma
5252,69.0,57.0,3965.0,Krasnodar
7129,156.0,75.0,2490.0,Krasnoyarsk
441,19.0,0.0,252.0,Kurgan
4256,75.0,23.0,2345.0,Kursk
3228,57.0,11.0,1471.0,Lipetsk
521,2.0,4.0,241.0,Magadan
2557,47.0,19.0,2370.0,Mari El
2818,56.0,22.0,1755.0,Mordovia
210785,1040.0,3483.0,130431.0,Moscow City
4219,64.0,9.0,2910.0,Murmansk
91,1.0,0.0,33.0,Nenets
14881,233.0,181.0,7773.0,Nizhniy Novgorod
3676,31.0,66.0,3290.0,North Ossetia-Alania
2245,62.0,20.0,533.0,Novgorod
4711,107.0,63.0,2502.0,Novosibirsk
2624,89.0,24.0,1504.0,Omsk
3929,71.0,44.0,1945.0,Orel
3007,59.0,13.0,2222.0,Orenburg
4076,70.0,33.0,3371.0,Penza
2937,65.0,54.0,1931.0,Perm
3270,101.0,30.0,1895.0,Primorye
2047,51.0,19.0,571.0,Pskov
8097,146.0,76.0,3526.0,Rostov
4656,50.0,14.0,2619.0,Ryazan’
3389,99.0,23.0,2252.0,Sakha
423,29.0,0.0,100.0,Sakhalin
4100,76.0,53.0,2078.0,Samara
5101,119.0,40.0,2396.0,Saratov
4051,63.0,57.0,1661.0,Smolensk
21506,231.0,756.0,11324.0,St Petersburg City
4018,90.0,75.0,2221.0,Stavropol
10247,231.0,60.0,4853.0,Sverdlovsk
4152,64.0,12.0,2094.0,Tambov
4078,38.0,10.0,3632.0,Tatarstan
1515,89.0,11.0,715.0,Tomsk
5712,92.0,71.0,4057.0,Tula
2883,122.0,3.0,497.0,Tuva
2934,65.0,53.0,1819.0,Tver’
2433,51.0,15.0,1427.0,Tyumen’
1175,22.0,12.0,720.0,Udmurtia
4467,123.0,25.0,1626.0,Ul’yanovsk
3739,54.0,48.0,1973.0,Vladimir
5100,109.0,31.0,2128.0,Volgograd
1359,24.0,15.0,863.0,Vologda
5258,196.0,28.0,2616.0,Voronezh
3713,127.0,21.0,1695.0,Yamalo-Nenets
4256,45.0,16.0,2037.0,Yaroslavl’
2325,62.0,40.0,1307.0,Zabaykalsky Krai
