Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
477,12.0,20.0,0.0,Aguascalientes
3330,97.0,566.0,0.0,Baja California
462,8.0,26.0,0.0,Baja California Sur
306,9.0,39.0,0.0,Campeche
688,52.0,44.0,0.0,Chiapas
917,15.0,193.0,0.0,Chihuahua
682,13.0,58.0,0.0,Coahuila
75,6.0,9.0,0.0,Colima
169,7.0,17.0,0.0,Durango
759,34.0,73.0,0.0,Guanajuato
855,38.0,112.0,0.0,Guerrero
920,58.0,163.0,0.0,Hidalgo
884,39.0,84.0,0.0,Jalisco
8556,329.0,484.0,0.0,México
14566,704.0,1381.0,0.0,Mexico City
934,56.0,91.0,0.0,Michoacán
1097,26.0,150.0,0.0,Morelos
324,13.0,31.0,0.0,Nayarit
876,34.0,49.0,0.0,Nuevo León
606,79.0,75.0,0.0,Oaxaca
1500,54.0,191.0,0.0,Puebla
452,31.0,45.0,0.0,Querétaro
1346,30.0,253.0,0.0,Quintana Roo
480,27.0,23.0,0.0,San Luis Potosí
2021,69.0,299.0,0.0,Sinaloa
910,51.0,38.0,0.0,Sonora
2486,103.0,310.0,0.0,Tabasco
993,35.0,59.0,0.0,Tamaulipas
569,20.0,101.0,0.0,Tlaxcala
2039,113.0,243.0,0.0,Veracruz
1151,42.0,80.0,0.0,Yucatán
203,8.0,25.0,0.0,Zacatecas
