Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
492,38.0,6.0,182.0,Alajuela
110,3.0,3.0,79.0,Alajuela
6,0.0,0.0,4.0,Alajuela
19,0.0,1.0,15.0,Alajuela
2,0.0,1.0,0.0,Alajuela
13,0.0,0.0,0.0,Alajuela
12,0.0,0.0,9.0,Alajuela
9,0.0,0.0,8.0,Alajuela
12,0.0,0.0,11.0,Alajuela
9,0.0,0.0,6.0,Alajuela
0,0.0,0.0,0.0,Alajuela
152,5.0,0.0,31.0,Alajuela
1,0.0,0.0,0.0,Alajuela
101,29.0,0.0,11.0,Alajuela
8,0.0,0.0,7.0,Alajuela
29,1.0,1.0,1.0,Alajuela
9,0.0,0.0,0.0,Alajuela
76,2.0,0.0,48.0,Cartago
1,0.0,0.0,1.0,Cartago
22,1.0,0.0,14.0,Cartago
7,0.0,0.0,5.0,Cartago
2,0.0,0.0,2.0,Cartago
31,0.0,0.0,19.0,Cartago
8,0.0,0.0,5.0,Cartago
3,0.0,0.0,1.0,Cartago
2,0.0,0.0,1.0,Cartago
116,3.0,0.0,20.0,Guanacaste
21,1.0,0.0,1.0,Guanacaste
12,0.0,0.0,3.0,Guanacaste
27,0.0,0.0,2.0,Guanacaste
3,0.0,0.0,2.0,Guanacaste
1,0.0,0.0,1.0,Guanacaste
7,0.0,0.0,1.0,Guanacaste
18,1.0,0.0,1.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
14,3.0,0.0,4.0,Guanacaste
7,0.0,0.0,3.0,Guanacaste
6,0.0,0.0,2.0,Guanacaste
152,11.0,0.0,62.0,Heredia
12,1.0,0.0,8.0,Heredia
10,0.0,0.0,4.0,Heredia
13,1.0,0.0,9.0,Heredia
2,1.0,0.0,1.0,Heredia
72,5.0,0.0,17.0,Heredia
2,0.0,0.0,1.0,Heredia
21,0.0,0.0,12.0,Heredia
3,0.0,0.0,3.0,Heredia
11,0.0,0.0,7.0,Heredia
7,0.0,0.0,0.0,Heredia
66,3.0,0.0,12.0,Limon
3,0.0,0.0,1.0,Limon
0,0.0,0.0,0.0,Limon
55,1.0,0.0,9.0,Limon
1,0.0,0.0,0.0,Limon
7,3.0,0.0,3.0,Limon
2,0.0,0.0,1.0,Limon
76,2.0,0.0,40.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
23,0.0,0.0,21.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,5.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
34,0.0,0.0,6.0,Puntarenas
4,0.0,0.0,0.0,Puntarenas
546,16.0,6.0,355.0,San Jose
0,0.0,0.0,0.0,San Jose
28,2.0,0.0,14.0,San Jose
28,0.0,0.0,11.0,San Jose
25,0.0,1.0,22.0,San Jose
29,1.0,0.0,23.0,San Jose
56,1.0,1.0,41.0,San Jose
0,0.0,0.0,0.0,San Jose
32,0.0,0.0,30.0,San Jose
48,1.0,0.0,26.0,San Jose
0,0.0,0.0,0.0,San Jose
20,1.0,0.0,16.0,San Jose
11,0.0,1.0,5.0,San Jose
18,0.0,0.0,14.0,San Jose
6,0.0,0.0,3.0,San Jose
2,0.0,0.0,1.0,San Jose
178,10.0,2.0,96.0,San Jose
46,1.0,1.0,39.0,San Jose
4,0.0,0.0,3.0,San Jose
2,0.0,0.0,2.0,San Jose
16,1.0,0.0,9.0,San Jose
