Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,32.0,Andaman and Nicobar Islands
1747,30.0,36.0,589.0,Andhra Pradesh
80,2.0,4.0,24.0,Andhra Pradesh
87,5.0,0.0,48.0,Andhra Pradesh
89,2.0,0.0,37.0,Andhra Pradesh
45,0.0,0.0,22.0,Andhra Pradesh
351,13.0,8.0,128.0,Andhra Pradesh
286,8.0,9.0,56.0,Andhra Pradesh
516,25.0,10.0,114.0,Andhra Pradesh
61,0.0,0.0,50.0,Andhra Pradesh
37,2.0,0.0,21.0,Andhra Pradesh
60,1.0,0.0,31.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
43,0.0,1.0,32.0,Assam
536,7.0,4.0,142.0,Bihar
111,9.0,1.0,21.0,Chandigarh
59,1.0,0.0,36.0,Chhattisgarh
5104,206.0,64.0,1468.0,Delhi
184,0.0,64.0,1468.0,Delhi
37,0.0,64.0,1468.0,Delhi
25,0.0,64.0,1468.0,Delhi
70,0.0,64.0,1468.0,Delhi
42,0.0,64.0,1468.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
6245,441.0,368.0,1381.0,Gujarat
4425,349.0,273.0,704.0,Gujarat
75,0.0,6.0,37.0,Gujarat
76,2.0,5.0,21.0,Gujarat
13,0.0,0.0,2.0,Gujarat
79,2.0,4.0,14.0,Gujarat
3,0.0,0.0,3.0,Gujarat
4,0.0,1.0,0.0,Gujarat
7,0.0,1.0,5.0,Gujarat
42,10.0,0.0,7.0,Gujarat
1,0.0,0.0,1.0,Gujarat
49,4.0,3.0,6.0,Gujarat
24,2.0,1.0,12.0,Gujarat
3,0.0,0.0,3.0,Gujarat
62,1.0,1.0,26.0,Gujarat
9,4.0,1.0,3.0,Gujarat
723,17.0,33.0,282.0,Gujarat
405,20.0,30.0,158.0,Gujarat
42,1.0,2.0,38.0,Himachal Pradesh
548,31.0,6.0,256.0,Haryana
125,4.0,3.0,33.0,Jharkhand
671,12.0,29.0,331.0,Karnataka
502,1.0,4.0,462.0,Kerala
15525,984.0,617.0,2819.0,Maharashtra
53,10.0,617.0,2819.0,Maharashtra
63,1.0,617.0,2819.0,Maharashtra
61,27.0,617.0,2819.0,Maharashtra
340,96.0,617.0,2819.0,Maharashtra
1,0.0,617.0,2819.0,Maharashtra
24,0.0,617.0,2819.0,Maharashtra
1,0.0,617.0,2819.0,Maharashtra
55,13.0,617.0,2819.0,Maharashtra
58,12.0,617.0,2819.0,Maharashtra
8,0.0,617.0,2819.0,Maharashtra
16,0.0,617.0,2819.0,Maharashtra
19,7.0,617.0,2819.0,Maharashtra
9945,1145.0,617.0,2819.0,Maharashtra
181,29.0,617.0,2819.0,Maharashtra
409,125.0,617.0,2819.0,Maharashtra
4,0.0,617.0,2819.0,Maharashtra
208,12.0,617.0,2819.0,Maharashtra
2062,666.0,617.0,2819.0,Maharashtra
163,19.0,617.0,2819.0,Maharashtra
12,1.0,617.0,2819.0,Maharashtra
34,3.0,617.0,2819.0,Maharashtra
79,42.0,617.0,2819.0,Maharashtra
1404,262.0,617.0,2819.0,Maharashtra
2,0.0,617.0,2819.0,Maharashtra
92,3.0,617.0,2819.0,Maharashtra
12,0.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
3093,44.0,176.0,1000.0,Madhya Pradesh
3,0.0,176.0,1000.0,Madhya Pradesh
24,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
608,50.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
18,0.0,176.0,1000.0,Madhya Pradesh
