Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
224,4.0,7.0,173.0,Adygea
52,1.0,0.0,17.0,Altay
669,28.0,3.0,204.0,Altay Territory
140,5.0,1.0,24.0,Amur
425,25.0,5.0,156.0,Arkhangel’sk
731,58.0,6.0,177.0,Astrakhan’
1491,75.0,15.0,435.0,Bashkortostan
707,48.0,6.0,208.0,Belgorod
179,4.0,1.0,34.0,Birobijan
1605,68.0,17.0,500.0,Bryansk
570,22.0,5.0,177.0,Buryatia
759,26.0,8.0,422.0,Chechnya
1041,90.0,4.0,249.0,Chelyabinsk
30,2.0,0.0,11.0,Chukot
1144,63.0,8.0,205.0,Chuvashia
2653,93.0,18.0,772.0,Dagestan
1199,47.0,29.0,272.0,Ingushetia
289,18.0,4.0,80.0,Irkutsk
758,79.0,10.0,177.0,Ivanovo
1245,77.0,3.0,199.0,Kabardino-Balkaria
713,42.0,11.0,188.0,Kaliningrad
473,18.0,6.0,105.0,Kalmykia
1730,89.0,15.0,228.0,Kaluga
376,13.0,0.0,50.0,Kamchatka
527,18.0,3.0,86.0,Karachay-Cherkessia
148,20.0,0.0,32.0,Karelia
233,19.0,6.0,72.0,Kemerovo
896,34.0,7.0,345.0,Khabarovsk
425,22.0,8.0,96.0,Khakassia
693,67.0,4.0,247.0,Khanty-Mansi
807,46.0,4.0,236.0,Kirov
823,20.0,14.0,219.0,Komi-Permyak
357,14.0,3.0,107.0,Kostroma
1929,99.0,22.0,622.0,Krasnodar
1143,73.0,14.0,284.0,Krasnoyarsk
73,2.0,0.0,33.0,Kurgan
1410,71.0,6.0,298.0,Kursk
849,48.0,4.0,186.0,Lipetsk
155,1.0,3.0,73.0,Magadan
903,21.0,5.0,594.0,Mari El
1148,46.0,8.0,216.0,Mordovia
109740,5551.0,1068.0,13970.0,Moscow City
2371,31.0,5.0,270.0,Murmansk
49,0.0,0.0,1.0,Nenets
4442,262.0,29.0,661.0,Nizhniy Novgorod
1575,70.0,10.0,296.0,North Ossetia-Alania
497,28.0,5.0,102.0,Novgorod
1100,75.0,15.0,307.0,Novosibirsk
279,34.0,6.0,54.0,Omsk
1023,50.0,9.0,249.0,Orel
937,42.0,5.0,284.0,Orenburg
764,41.0,8.0,350.0,Penza
743,8.0,11.0,391.0,Perm
856,48.0,10.0,193.0,Primorye
293,16.0,8.0,66.0,Pskov
1763,89.0,21.0,388.0,Rostov
1648,88.0,5.0,215.0,Ryazan’
510,33.0,4.0,106.0,Sakha
37,0.0,0.0,20.0,Sakhalin
951,74.0,9.0,126.0,Samara
1076,69.0,4.0,233.0,Saratov
738,70.0,7.0,254.0,Smolensk
7404,414.0,53.0,1674.0,St Petersburg City
1050,38.0,20.0,289.0,Stavropol
1844,139.0,3.0,270.0,Sverdlovsk
1312,91.0,2.0,279.0,Tambov
1671,85.0,5.0,360.0,Tatarstan
210,19.0,2.0,56.0,Tomsk
1795,89.0,12.0,291.0,Tula
81,21.0,0.0,29.0,Tuva
867,45.0,10.0,316.0,Tver’
803,73.0,5.0,293.0,Tyumen’
370,18.0,11.0,129.0,Udmurtia
807,42.0,4.0,145.0,Ul’yanovsk
1249,83.0,15.0,100.0,Vladimir
1012,119.0,12.0,294.0,Volgograd
286,19.0,1.0,98.0,Vologda
848,39.0,12.0,332.0,Voronezh
1177,72.0,3.0,166.0,Yamalo-Nenets
1114,63.0,11.0,162.0,Yaroslavl’
305,33.0,0.0,111.0,Zabaykalsky Krai
