Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
80,2.0,2.0,0.0,Aguascalientes
680,72.0,75.0,0.0,Baja California
193,12.0,7.0,0.0,Baja California Sur
57,10.0,4.0,0.0,Campeche
67,5.0,3.0,0.0,Chiapas
148,17.0,32.0,0.0,Chihuahua
237,10.0,18.0,0.0,Coahuila
11,2.0,2.0,0.0,Colima
21,2.0,4.0,0.0,Durango
133,10.0,9.0,0.0,Guanajuato
121,6.0,12.0,0.0,Guerrero
87,9.0,14.0,0.0,Hidalgo
198,4.0,13.0,0.0,Jalisco
877,62.0,55.0,0.0,México
2591,256.0,183.0,0.0,Mexico City
115,8.0,17.0,0.0,Michoacán
82,5.0,12.0,0.0,Morelos
35,4.0,5.0,0.0,Nayarit
184,13.0,6.0,0.0,Nuevo León
63,4.0,6.0,0.0,Oaxaca
352,19.0,41.0,0.0,Puebla
81,2.0,6.0,0.0,Querétaro
322,21.0,31.0,0.0,Quintana Roo
63,3.0,4.0,0.0,San Luis Potosí
459,43.0,45.0,0.0,Sinaloa
117,10.0,12.0,0.0,Sonora
335,43.0,38.0,0.0,Tabasco
127,18.0,5.0,0.0,Tamaulipas
76,5.0,4.0,0.0,Tlaxcala
146,13.0,9.0,0.0,Veracruz
176,18.0,10.0,0.0,Yucatán
27,4.0,2.0,0.0,Zacatecas
