Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
19,1.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
2862,146.0,38.0,0.0,Antofagasta
2182,9.0,47.0,0.0,Araucanía
736,35.0,8.0,0.0,Arica y Parinacota
258,16.0,0.0,0.0,Atacama
2301,86.0,13.0,0.0,Bio-Bio
772,54.0,4.0,0.0,Coquimbo
926,13.0,13.0,0.0,Los Lagos
379,7.0,8.0,0.0,Los Ríos
1069,6.0,19.0,0.0,Magallanes and Antarctic Region
1732,137.0,21.0,0.0,Maule
1372,43.0,24.0,0.0,Ñuble
967,36.0,21.0,0.0,O’Higgins
95890,3699.0,1034.0,0.0,Santiago Metropolitan
2810,128.0,28.0,0.0,Tarapacá
4017,248.0,78.0,0.0,Valparaíso
