Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
149308,584.0,32760.0,0.0,England
496,1.0,32760.0,0.0,England
1284,1.0,32760.0,0.0,England
910,5.0,32760.0,0.0,England
232,1.0,32760.0,0.0,England
611,1.0,32760.0,0.0,England
706,2.0,32760.0,0.0,England
3402,9.0,32760.0,0.0,England
406,4.0,32760.0,0.0,England
602,12.0,32760.0,0.0,England
999,6.0,32760.0,0.0,England
253,4.0,32760.0,0.0,England
1274,8.0,32760.0,0.0,England
1462,2.0,32760.0,0.0,England
420,3.0,32760.0,0.0,England
1272,2.0,32760.0,0.0,England
983,6.0,32760.0,0.0,England
725,8.0,32760.0,0.0,England
290,0.0,32760.0,0.0,England
1123,4.0,32760.0,0.0,England
626,1.0,32760.0,0.0,England
620,1.0,32760.0,0.0,England
1186,16.0,32760.0,0.0,England
1078,5.0,32760.0,0.0,England
573,0.0,32760.0,0.0,England
1936,6.0,32760.0,0.0,England
802,4.0,32760.0,0.0,England
1497,1.0,32760.0,0.0,England
2192,16.0,32760.0,0.0,England
368,2.0,32760.0,0.0,England
579,5.0,32760.0,0.0,England
1654,11.0,32760.0,0.0,England
809,1.0,32760.0,0.0,England
742,1.0,32760.0,0.0,England
358,0.0,32760.0,0.0,England
937,1.0,32760.0,0.0,England
1192,1.0,32760.0,0.0,England
878,3.0,32760.0,0.0,England
687,12.0,32760.0,0.0,England
880,0.0,32760.0,0.0,England
3157,5.0,32760.0,0.0,England
996,2.0,32760.0,0.0,England
1363,3.0,32760.0,0.0,England
693,1.0,32760.0,0.0,England
389,2.0,32760.0,0.0,England
661,3.0,32760.0,0.0,England
3276,14.0,32760.0,0.0,England
594,1.0,32760.0,0.0,England
1025,0.0,32760.0,0.0,England
322,0.0,32760.0,0.0,England
705,2.0,32760.0,0.0,England
2835,6.0,32760.0,0.0,England
775,0.0,32760.0,0.0,England
726,1.0,32760.0,0.0,England
194,5.0,32760.0,0.0,England
458,0.0,32760.0,0.0,England
490,1.0,32760.0,0.0,England
4764,28.0,32760.0,0.0,England
689,4.0,32760.0,0.0,England
516,1.0,32760.0,0.0,England
734,10.0,32760.0,0.0,England
658,6.0,32760.0,0.0,England
1200,2.0,32760.0,0.0,England
3506,21.0,32760.0,0.0,England
1794,20.0,32760.0,0.0,England
859,4.0,32760.0,0.0,England
1256,15.0,32760.0,0.0,England
980,1.0,32760.0,0.0,England
1078,1.0,32760.0,0.0,England
1591,10.0,32760.0,0.0,England
727,5.0,32760.0,0.0,England
1524,12.0,32760.0,0.0,England
