Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
229,0.0,12.0,0.0,Amazonas
472,0.0,6.0,196.0,Antioquia
609,79.0,21.0,63.0,Atlantico
401,28.0,33.0,121.0,Bolivar
59,1.0,3.0,14.0,Boyaca
86,7.0,3.0,31.0,Caldas
3276,192.0,117.0,641.0,Capital District
9,0.0,1.0,0.0,Caqueta
20,0.0,0.0,6.0,Casanare
36,0.0,4.0,13.0,Cauca
66,4.0,7.0,29.0,Cesar
23,0.0,2.0,3.0,Choco
29,0.0,3.0,9.0,Cordoba
253,5.0,13.0,105.0,Cundinamarca
135,1.0,7.0,47.0,Huila
10,0.0,1.0,1.0,La Guajira
249,7.0,19.0,35.0,Magdalena
653,88.0,6.0,23.0,Meta
227,26.0,9.0,24.0,Narino
84,0.0,9.0,27.0,Norte de Santander
62,1.0,3.0,46.0,Quindio
211,0.0,8.0,67.0,Risaralda
6,0.0,0.0,4.0,San Andrés and Providencia
40,0.0,3.0,29.0,Santander
1,0.0,0.0,1.0,Sucre
95,1.0,3.0,20.0,Tolima
1117,59.0,63.0,250.0,Valle del Cauca
