Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
145808,824.0,31843.0,0.0,England
490,1.0,31843.0,0.0,England
1276,3.0,31843.0,0.0,England
888,10.0,31843.0,0.0,England
230,0.0,31843.0,0.0,England
583,31.0,31843.0,0.0,England
695,1.0,31843.0,0.0,England
3340,21.0,31843.0,0.0,England
394,3.0,31843.0,0.0,England
554,3.0,31843.0,0.0,England
970,11.0,31843.0,0.0,England
240,3.0,31843.0,0.0,England
1234,6.0,31843.0,0.0,England
1445,1.0,31843.0,0.0,England
409,0.0,31843.0,0.0,England
1261,8.0,31843.0,0.0,England
959,12.0,31843.0,0.0,England
687,12.0,31843.0,0.0,England
286,1.0,31843.0,0.0,England
1077,21.0,31843.0,0.0,England
619,0.0,31843.0,0.0,England
593,15.0,31843.0,0.0,England
1127,8.0,31843.0,0.0,England
1020,11.0,31843.0,0.0,England
564,2.0,31843.0,0.0,England
1867,14.0,31843.0,0.0,England
787,3.0,31843.0,0.0,England
1492,2.0,31843.0,0.0,England
2153,5.0,31843.0,0.0,England
356,2.0,31843.0,0.0,England
566,2.0,31843.0,0.0,England
1593,19.0,31843.0,0.0,England
802,6.0,31843.0,0.0,England
706,11.0,31843.0,0.0,England
353,1.0,31843.0,0.0,England
919,4.0,31843.0,0.0,England
1184,1.0,31843.0,0.0,England
847,28.0,31843.0,0.0,England
667,1.0,31843.0,0.0,England
875,3.0,31843.0,0.0,England
3107,16.0,31843.0,0.0,England
985,2.0,31843.0,0.0,England
1354,1.0,31843.0,0.0,England
686,1.0,31843.0,0.0,England
377,3.0,31843.0,0.0,England
650,1.0,31843.0,0.0,England
3193,10.0,31843.0,0.0,England
592,2.0,31843.0,0.0,England
1019,3.0,31843.0,0.0,England
319,15.0,31843.0,0.0,England
693,2.0,31843.0,0.0,England
2782,14.0,31843.0,0.0,England
773,1.0,31843.0,0.0,England
720,1.0,31843.0,0.0,England
180,1.0,31843.0,0.0,England
455,1.0,31843.0,0.0,England
488,0.0,31843.0,0.0,England
4562,55.0,31843.0,0.0,England
665,7.0,31843.0,0.0,England
514,5.0,31843.0,0.0,England
700,3.0,31843.0,0.0,England
651,4.0,31843.0,0.0,England
1194,1.0,31843.0,0.0,England
3406,28.0,31843.0,0.0,England
1756,11.0,31843.0,0.0,England
836,5.0,31843.0,0.0,England
1184,17.0,31843.0,0.0,England
972,1.0,31843.0,0.0,England
1061,18.0,31843.0,0.0,England
1564,3.0,31843.0,0.0,England
670,1.0,31843.0,0.0,England
1462,17.0,31843.0,0.0,England
736,1.0,31843.0,0.0,England
686,1.0,31843.0,0.0,England
645,7.0,31843.0,0.0,England
507,0.0,31843.0,0.0,England
1029,2.0,31843.0,0.0,England
996,1.0,31843.0,0.0,England
2054,14.0,31843.0,0.0,England
493,2.0,31843.0,0.0,England
365,5.0,31843.0,0.0,England
558,1.0,31843.0,0.0,England
1256,3.0,31843.0,0.0,England
1354,29.0,31843.0,0.0,England
148,0.0,31843.0,0.0,England
919,2.0,31843.0,0.0,England
593,1.0,31843.0,0.0,England
1327,4.0,31843.0,0.0,England
1017,5.0,31843.0,0.0,England
1981,7.0,31843.0,0.0,England
382,11.0,31843.0,0.0,England
353,5.0,31843.0,0.0,England
467,2.0,31843.0,0.0,England
313,1.0,31843.0,0.0,England
568,0.0,31843.0,0.0,England
748,1.0,31843.0,0.0,England
391,2.0,31843.0,0.0,England
406,0.0,31843.0,0.0,England
736,7.0,31843.0,0.0,England
872,10.0,31843.0,0.0,England
33,1.0,31843.0,0.0,England
902,6.0,31843.0,0.0,England
1224,24.0,31843.0,0.0,England
895,3.0,31843.0,0.0,England
2493,7.0,31843.0,0.0,England
747,9.0,31843.0,0.0,England
447,1.0,31843.0,0.0,England
653,1.0,31843.0,0.0,England
626,3.0,31843.0,0.0,England
399,1.0,31843.0,0.0,England
723,4.0,31843.0,0.0,England
567,2.0,31843.0,0.0,England
361,1.0,31843.0,0.0,England
1258,3.0,31843.0,0.0,England
741,6.0,31843.0,0.0,England
2119,14.0,31843.0,0.0,England
1023,9.0,31843.0,0.0,England
536,12.0,31843.0,0.0,England
705,3.0,31843.0,0.0,England
1381,7.0,31843.0,0.0,England
1361,5.0,31843.0,0.0,England
2835,3.0,31843.0,0.0,England
726,1.0,31843.0,0.0,England
441,3.0,31843.0,0.0,England
642,9.0,31843.0,0.0,England
349,4.0,31843.0,0.0,England
322,7.0,31843.0,0.0,England
221,0.0,31843.0,0.0,England
627,1.0,31843.0,0.0,England
757,6.0,31843.0,0.0,England
713,6.0,31843.0,0.0,England
1105,7.0,31843.0,0.0,England
756,1.0,31843.0,0.0,England
988,2.0,31843.0,0.0,England
735,3.0,31843.0,0.0,England
1395,12.0,31843.0,0.0,England
325,1.0,0.0,0.0,England
16090,110.0,0.0,0.0,England
1277,1.0,0.0,0.0,England
647,0.0,0.0,0.0,England
1124,3.0,0.0,0.0,England
510,2.0,0.0,0.0,England
280,0.0,0.0,0.0,England
1198,11.0,0.0,0.0,England
435,3.0,0.0,0.0,England
977,3.0,0.0,0.0,England
1346,4.0,0.0,0.0,England
442,2.0,0.0,0.0,England
4439,18.0,489.0,0.0,Northern Ireland
14751,96.0,2184.0,0.0,Scotland
1216,10.0,2184.0,0.0,Scotland
1617,18.0,2184.0,0.0,Scotland
257,0.0,2184.0,0.0,Scotland
894,11.0,2184.0,0.0,Scotland
