Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
42990,3176.0,4897.0,0.0,England
211,2.0,4897.0,0.0,England
666,21.0,4897.0,0.0,England
216,16.0,4897.0,0.0,England
66,4.0,4897.0,0.0,England
110,13.0,4897.0,0.0,England
250,8.0,4897.0,0.0,England
1287,41.0,4897.0,0.0,England
71,8.0,4897.0,0.0,England
72,6.0,4897.0,0.0,England
170,37.0,4897.0,0.0,England
115,30.0,4897.0,0.0,England
69,12.0,4897.0,0.0,England
204,19.0,4897.0,0.0,England
759,31.0,4897.0,0.0,England
85,1.0,4897.0,0.0,England
521,32.0,4897.0,0.0,England
300,32.0,4897.0,0.0,England
138,14.0,4897.0,0.0,England
94,5.0,4897.0,0.0,England
222,10.0,4897.0,0.0,England
298,9.0,4897.0,0.0,England
144,12.0,4897.0,0.0,England
196,25.0,4897.0,0.0,England
200,33.0,4897.0,0.0,England
211,44.0,4897.0,0.0,England
38,7.0,4897.0,0.0,England
198,11.0,4897.0,0.0,England
292,32.0,4897.0,0.0,England
263,17.0,4897.0,0.0,England
620,62.0,4897.0,0.0,England
753,55.0,4897.0,0.0,England
52,7.0,4897.0,0.0,England
263,24.0,4897.0,0.0,England
494,42.0,4897.0,0.0,England
229,22.0,4897.0,0.0,England
144,7.0,4897.0,0.0,England
126,31.0,4897.0,0.0,England
296,13.0,4897.0,0.0,England
503,14.0,4897.0,0.0,England
96,8.0,4897.0,0.0,England
161,6.0,4897.0,0.0,England
350,17.0,4897.0,0.0,England
858,66.0,4897.0,0.0,England
180,12.0,4897.0,0.0,England
306,25.0,4897.0,0.0,England
322,4.0,4897.0,0.0,England
362,17.0,4897.0,0.0,England
95,20.0,4897.0,0.0,England
266,14.0,4897.0,0.0,England
921,45.0,4897.0,0.0,England
285,8.0,4897.0,0.0,England
469,19.0,4897.0,0.0,England
33,4.0,4897.0,0.0,England
248,16.0,4897.0,0.0,England
66,4.0,4897.0,0.0,England
870,37.0,4897.0,0.0,England
348,31.0,4897.0,0.0,England
338,15.0,4897.0,0.0,England
32,0.0,4897.0,0.0,England
257,9.0,4897.0,0.0,England
272,14.0,4897.0,0.0,England
791,36.0,4897.0,0.0,England
169,13.0,4897.0,0.0,England
198,13.0,4897.0,0.0,England
167,34.0,4897.0,0.0,England
671,40.0,4897.0,0.0,England
838,112.0,4897.0,0.0,England
325,29.0,4897.0,0.0,England
211,16.0,4897.0,0.0,England
338,27.0,4897.0,0.0,England
490,13.0,4897.0,0.0,England
275,23.0,4897.0,0.0,England
510,55.0,4897.0,0.0,England
167,4.0,4897.0,0.0,England
323,30.0,4897.0,0.0,England
174,21.0,4897.0,0.0,England
316,23.0,4897.0,0.0,England
151,25.0,4897.0,0.0,England
181,26.0,4897.0,0.0,England
359,11.0,4897.0,0.0,England
530,37.0,4897.0,0.0,England
301,22.0,4897.0,0.0,England
62,11.0,4897.0,0.0,England
82,8.0,4897.0,0.0,England
180,20.0,4897.0,0.0,England
269,26.0,4897.0,0.0,England
428,85.0,4897.0,0.0,England
49,6.0,4897.0,0.0,England
211,23.0,4897.0,0.0,England
204,13.0,4897.0,0.0,England
425,12.0,4897.0,0.0,England
216,22.0,4897.0,0.0,England
450,39.0,4897.0,0.0,England
61,13.0,4897.0,0.0,England
102,5.0,4897.0,0.0,England
104,8.0,4897.0,0.0,England
111,22.0,4897.0,0.0,England
311,12.0,4897.0,0.0,England
100,16.0,4897.0,0.0,England
200,11.0,4897.0,0.0,England
167,12.0,4897.0,0.0,England
221,19.0,4897.0,0.0,England
6,0.0,4897.0,0.0,England
242,16.0,4897.0,0.0,England
353,37.0,4897.0,0.0,England
264,45.0,4897.0,0.0,England
882,49.0,4897.0,0.0,England
150,7.0,4897.0,0.0,England
155,12.0,4897.0,0.0,England
215,11.0,4897.0,0.0,England
114,15.0,4897.0,0.0,England
139,13.0,4897.0,0.0,England
98,14.0,4897.0,0.0,England
149,2.0,4897.0,0.0,England
118,21.0,4897.0,0.0,England
685,37.0,4897.0,0.0,England
236,52.0,4897.0,0.0,England
570,36.0,4897.0,0.0,England
246,21.0,4897.0,0.0,England
117,9.0,4897.0,0.0,England
115,9.0,4897.0,0.0,England
243,12.0,4897.0,0.0,England
278,42.0,4897.0,0.0,England
887,76.0,4897.0,0.0,England
262,30.0,4897.0,0.0,England
74,24.0,4897.0,0.0,England
162,17.0,4897.0,0.0,England
76,3.0,4897.0,0.0,England
120,15.0,4897.0,0.0,England
57,3.0,4897.0,0.0,England
359,20.0,4897.0,0.0,England
222,21.0,4897.0,0.0,England
162,9.0,4897.0,0.0,England
359,19.0,4897.0,0.0,England
389,25.0,4897.0,0.0,England
526,34.0,4897.0,0.0,England
138,16.0,4897.0,0.0,England
361,27.0,4897.0,0.0,England
92,12.0,4897.0,0.0,England
224,4.0,4897.0,0.0,England
383,20.0,4897.0,0.0,England
185,29.0,4897.0,0.0,England
154,17.0,4897.0,0.0,England
105,6.0,4897.0,0.0,England
220,52.0,4897.0,0.0,England
114,13.0,4897.0,0.0,England
304,10.0,4897.0,0.0,England
394,44.0,4897.0,0.0,England
75,4.0,4897.0,0.0,England
1158,69.0,63.0,0.0,Northern Ireland
3910,327.0,222.0,0.0,Scotland
209,15.0,222.0,0.0,Scotland
499,42.0,222.0,0.0,Scotland
144,3.0,222.0,0.0,Scotland
231,5.0,222.0,0.0,Scotland
227,27.0,222.0,0.0,Scotland
288,21.0,222.0,0.0,Scotland
512,34.0,222.0,0.0,Scotland
577,43.0,222.0,0.0,Scotland
4,0.0,222.0,0.0,Scotland
139,9.0,222.0,0.0,Scotland
41,0.0,222.0,0.0,Scotland
4,0.0,222.0,0.0,Scotland
3790,593.0,212.0,0.0,Wales
578,249.0,212.0,0.0,Wales
490,217.0,212.0,0.0,Wales
