Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
157,14.0,3.0,0,Alaska
73,6.0,0.0,0,Alaska
42,32.0,0.0,0,Alaska
11,1.0,0.0,0,Alaska
10,8.0,0.0,0,Alaska
14,0.0,0.0,0,Alaska
4,1.0,0.0,0,Alaska
1,1.0,0.0,0,Alaska
1,1.0,0.0,0,Alaska
1,1.0,0.0,0,Alaska
1515,409.0,21.0,0,Alabama
12,2.0,1.0,0,Alabama
28,3.0,1.0,0,Alabama
1,1.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
9,3.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
19,7.0,1.0,0,Alabama
80,13.0,5.0,0,Alabama
5,1.0,0.0,0,Alabama
15,1.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
8,1.0,1.0,0,Alabama
7,1.0,1.0,0,Alabama
6,3.0,0.0,0,Alabama
5,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,0.0,0,Alabama
4,1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
15,6.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
7,3.0,1.0,0,Alabama
10,2.0,0.0,0,Alabama
19,2.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
21,8.0,2.0,0,Alabama
1,0.0,0.0,0,Alabama
5,1.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
5,1.0,0.0,0,Alabama
3,2.0,0.0,0,Alabama
2,2.0,0.0,0,Alabama
12,3.0,1.0,0,Alabama
12,3.0,1.0,0,Alabama
356,33.0,6.0,0,Alabama
1,0.0,0.0,0,Alabama
14,0.0,2.0,0,Alabama
4,1.0,0.0,0,Alabama
99,8.0,3.0,0,Alabama
30,5.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
5,1.0,0.0,0,Alabama
122,6.0,1.0,0,Alabama
8,3.0,0.0,0,Alabama
16,5.0,2.0,0,Alabama
17,3.0,1.0,0,Alabama
103,34.0,5.0,0,Alabama
5,2.0,0.0,0,Alabama
61,15.0,1.0,0,Alabama
24,2.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
11,2.0,1.0,0,Alabama
10,3.0,1.0,0,Alabama
10,4.0,1.0,0,Alabama
4,2.0,0.0,0,Alabama
112,11.0,4.0,0,Alabama
23,4.0,0.0,0,Alabama
7,3.0,0.0,0,Alabama
12,4.0,1.0,0,Alabama
20,3.0,1.0,0,Alabama
41,4.0,1.0,0,Alabama
48,14.0,1.0,0,Alabama
5,2.0,1.0,0,Alabama
6,1.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
738,124.0,12.0,75.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,1.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
41,1.0,0.0,5.0,Arkansas
3,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
27,1.0,0.0,3.0,Arkansas
65,2.0,3.0,11.0,Arkansas
5,0.0,0.0,0.0,Arkansas
3,1.0,0.0,1.0,Arkansas
3,0.0,1.0,0.0,Arkansas
16,4.0,0.0,2.0,Arkansas
3,0.0,0.0,0.0,Arkansas
43,11.0,0.0,2.0,Arkansas
5,1.0,0.0,1.0,Arkansas
4,2.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
40,3.0,1.0,7.0,Arkansas
40,3.0,0.0,4.0,Arkansas
3,0.0,0.0,0.0,Arkansas
4,0.0,0.0,1.0,Arkansas
3,2.0,0.0,2.0,Arkansas
5,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
4,0.0,0.0,3.0,Arkansas
53,4.0,0.0,4.0,Arkansas
7,1.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
16,9.0,0.0,0.0,Arkansas
8,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
5,0.0,0.0,3.0,Arkansas
5,0.0,0.0,0.0,Arkansas
8,2.0,0.0,1.0,Arkansas
1,1.0,0.0,0.0,Arkansas
137,22.0,5.0,7.0,Arkansas
3,0.0,0.0,0.0,Arkansas
21,5.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,1.0,Arkansas
8,0.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
