Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
73,0.0,2.0,0.0,Blekinge County
802,18.0,90.0,0.0,Dalarna County
587,16.0,55.0,0.0,Gavleborg County
46,0.0,1.0,0.0,Gotland County
371,5.0,34.0,0.0,Halland County
331,9.0,11.0,0.0,Jamtland County
790,18.0,67.0,0.0,Jonkoping County
172,5.0,12.0,0.0,Kalmar County
318,12.0,23.0,0.0,Kronoberg County
256,4.0,33.0,0.0,Norrbotten
1037,24.0,61.0,0.0,Orebro County
1454,14.0,102.0,0.0,Ostergotland County
801,18.0,69.0,0.0,Skane County
1232,17.0,165.0,0.0,Sodermanland County
8158,125.0,1406.0,0.0,Stockholm County
1008,20.0,94.0,0.0,Uppsala County
186,7.0,10.0,0.0,Varmland County
324,2.0,15.0,0.0,Västerbotten
245,10.0,38.0,0.0,Västernorrland
776,10.0,89.0,0.0,Vastmanland County
2524,65.0,209.0,0.0,Vastra Gotaland County
