Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3,2.0,0.0,0.0,Alaska
29,7.0,0.0,0.0,Alabama
22,6.0,0.0,0.0,Arkansas
18,6.0,0.0,1.0,Arizona
472,80.0,11.0,6.0,California
15,80.0,0.0,6.0,California
29,80.0,0.0,6.0,California
2,80.0,0.0,6.0,California
1,80.0,0.0,1.0,California
69,80.0,1.0,1.0,California
1,80.0,0.0,0.0,California
5,80.0,0.0,0.0,California
17,80.0,0.0,0.0,California
8,80.0,1.0,0.0,California
14,80.0,0.0,0.0,California
32,80.0,1.0,0.0,California
3,80.0,0.0,2.0,California
1,80.0,0.0,0.0,California
35,80.0,0.0,0.0,California
37,80.0,0.0,0.0,California
8,80.0,0.0,0.0,California
2,80.0,0.0,0.0,California
41,80.0,1.0,0.0,California
1,80.0,0.0,0.0,California
114,80.0,2.0,0.0,California
7,80.0,0.0,0.0,California
1,80.0,0.0,0.0,California
6,80.0,0.0,0.0,California
3,80.0,0.0,0.0,California
2,80.0,0.0,0.0,California
2,80.0,0.0,0.0,California
5,80.0,0.0,0.0,California
2,80.0,0.0,0.0,California
160,29.0,1.0,0.0,Colorado
41,15.0,0.0,0.0,Connecticut
23,6.0,0.0,0.0,District of Columbia
8,1.0,0.0,0.0,Delaware
160,11.0,5.0,0.0,Florida
121,22.0,1.0,0.0,Georgia
9,0.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
7,1.0,1.0,0.0,Georgia
3,1.0,1.0,0.0,Georgia
5,3.0,1.0,0.0,Georgia
22,3.0,1.0,0.0,Georgia
2,0.0,1.0,0.0,Georgia
10,0.0,1.0,0.0,Georgia
11,2.0,1.0,0.0,Georgia
5,0.0,1.0,0.0,Georgia
4,0.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
27,7.0,1.0,0.0,Georgia
2,0.0,1.0,0.0,Georgia
5,1.0,1.0,0.0,Georgia
1,1.0,1.0,0.0,Georgia
2,1.0,1.0,0.0,Georgia
2,0.0,1.0,0.0,Georgia
3,1.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
1,0.0,1.0,0.0,Georgia
10,3.0,0.0,0.0,Hawaii
29,6.0,0.0,0.0,Iowa
5,0.0,0.0,0.0,Idaho
105,12.0,0.0,2.0,Illinois
30,4.0,2.0,0.0,Indiana
12,4.0,1.0,0.0,Kansas
22,2.0,1.0,1.0,Kentucky
136,33.0,3.0,0.0,Louisiana
0,33.0,3.0,0.0,Louisiana
0,33.0,3.0,0.0,Louisiana
1,33.0,3.0,0.0,Louisiana
0,33.0,3.0,0.0,Louisiana
