Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
89,3.0,2.0,9.0,Azua
5,0.0,0.0,1.0,Baoruco
45,4.0,1.0,10.0,Barahona
5,0.0,0.0,1.0,Dajabón
2006,2.0,47.0,623.0,Distrito Nacional
650,4.0,76.0,158.0,Duarte
10,0.0,0.0,0.0,El Seibo
5,0.0,0.0,0.0,Elías Piña
310,28.0,8.0,32.0,Espaillat
13,0.0,2.0,2.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
135,3.0,1.0,61.0,La Altagracia
197,7.0,2.0,37.0,La Romana
565,7.0,19.0,111.0,La Vega
105,1.0,4.0,27.0,María Trinidad Sánchez
218,1.0,4.0,35.0,Monseñor Nouel
27,9.0,0.0,7.0,Monte Cristi
22,0.0,6.0,1.0,Monte Plata
4,1.0,0.0,0.0,Pedernales
62,1.0,1.0,15.0,Peravia
256,11.0,18.0,46.0,Puerto Plata
204,2.0,13.0,34.0,Salcedo
25,0.0,1.0,13.0,Samaná
314,31.0,11.0,28.0,San Cristóbal
14,0.0,2.0,0.0,San José de Ocoa
81,1.0,3.0,9.0,San Juan
81,2.0,9.0,29.0,San Pedro de Macorís
200,3.0,6.0,28.0,Sánchez Ramírez
971,27.0,58.0,218.0,Santiago
38,5.0,1.0,6.0,Santiago Rodríguez
1740,48.0,55.0,355.0,Santo Domingo
55,17.0,4.0,8.0,Valverde
