Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,1.0,1.0,15.0,Aceh
346,3.0,4.0,243.0,Bali
29,0.0,1.0,7.0,Bangka-Belitung
626,4.0,61.0,158.0,Banten
56,3.0,2.0,1.0,Bengkulu
1140,31.0,70.0,247.0,Central Java
228,1.0,11.0,87.0,Central Kalimantan
113,1.0,4.0,22.0,Central Sulawesi
2105,184.0,183.0,302.0,East Java
253,2.0,3.0,63.0,East Kalimantan
47,28.0,1.0,2.0,East Nusa Tenggara
23,1.0,1.0,15.0,Gorontalo
5881,107.0,460.0,1295.0,Jakarta
79,10.0,0.0,3.0,Jambi
66,0.0,5.0,26.0,Lampung
72,5.0,4.0,17.0,Maluku
153,12.0,1.0,29.0,North Kalimantan
88,3.0,4.0,12.0,North Maluku
114,9.0,6.0,31.0,North Sulawesi
210,4.0,24.0,53.0,North Sumatra
350,15.0,6.0,48.0,Papua
96,1.0,6.0,54.0,Riau
116,1.0,11.0,80.0,Riau Islands
189,6.0,5.0,24.0,South East Sulawesi
370,7.0,9.0,24.0,South Kalimantan
917,46.0,52.0,312.0,South Sulawesi
479,21.0,11.0,73.0,South Sumatra
1618,22.0,100.0,262.0,West Java
131,1.0,3.0,22.0,West Kalimantan
365,7.0,7.0,188.0,West Nusa Tenggara
102,7.0,1.0,5.0,West Papua
75,1.0,2.0,23.0,West Sulawesi
396,3.0,22.0,91.0,West Sumatra
194,6.0,8.0,77.0,Yogyakarta
