Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
4682,405,207,148,Andalusia
1858,266,93,8,Aragon
1088,84,41,76,Asturias
958,96,29,82,Balearic Islands
5740,604,265,1503,Basque Country
1125,100,39,30,Canary Islands
1023,86,26,25,Cantabria
5246,734,539,236,Castile La Mancha
5414,623,380,752,Castilla Leon
15026,763,1226,3455,Catalonia
21,4,1,0,Ceuta
1456,62,100,51,Extremadura
3139,367,60,153,Galicia
1629,193,68,397,La Rioja
22677,1157,3082,7491,Madrid
48,3,1,0,Melilla
872,70,20,16,Murcia
2011,182,84,125,Navarre
4784,750,267,161,Valencia
